ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.diodes.com/assets/Datasheets/AS358_B.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,AS358BGTR-G1DITR-ND,AS358BGTR-G1,Diodes Incorporated,IC OP AMP LP DUAL 8TSSOP,0,0,"0.21750","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/AS358_B.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,AS358BGTR-G1DICT-ND,AS358BGTR-G1,Diodes Incorporated,IC OP AMP LP DUAL 8TSSOP,3984,0,"0.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/AS358_B.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,AS358BGTR-G1DIDKR-ND,AS358BGTR-G1,Diodes Incorporated,IC OP AMP LP DUAL 8TSSOP,3984,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10182-2-ND,TSV358IYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,0,0,"0.21895","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10182-1-ND,TSV358IYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,3495,0,"0.58000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10182-6-ND,TSV358IYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,3495,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10280-2-ND,TSV358IYPT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8TSSOP,0,0,"0.21895","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10280-1-ND,TSV358IYPT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8TSSOP,3394,0,"0.58000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10280-6-ND,TSV358IYPT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8TSSOP,3394,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","200ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv6001.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45125-2-ND,TLV6001UIDBVR,Texas Instruments,IC OP AMP RR 1MHZ SOT23-5,0,9000,"0.21750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","75ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv6001.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45125-1-ND,TLV6001UIDBVR,Texas Instruments,IC OP AMP RR 1MHZ SOT23-5,2912,9000,"0.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","75ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv6001.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45125-6-ND,TLV6001UIDBVR,Texas Instruments,IC OP AMP RR 1MHZ SOT23-5,2912,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","75ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1BCS-13DITR-ND,TLC27L1BCS-13,Diodes Incorporated,IC OPAMP GENERAL PURPOSE 8-SO,0,2500,"0.21866","0","2500","Tape & Reel (TR)","-","Active","CMOS","1","-","0.04 V/Âµs","110kHz","-","0.7pA","2mV","14ÂµA","30mA","3 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1BCS-13DICT-ND,TLC27L1BCS-13,Diodes Incorporated,IC OPAMP GENERAL PURPOSE 8-SO,2496,2500,"0.58000","0","1","Cut Tape (CT)","-","Active","CMOS","1","-","0.04 V/Âµs","110kHz","-","0.7pA","2mV","14ÂµA","30mA","3 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1BCS-13DIDKR-ND,TLC27L1BCS-13,Diodes Incorporated,IC OPAMP GENERAL PURPOSE 8-SO,2496,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","-","0.04 V/Âµs","110kHz","-","0.7pA","2mV","14ÂµA","30mA","3 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5a/24/86/a7/cb/51/48/d1/CD00000493.pdf/files/CD00000493.pdf/jcr:content/translations/en.CD00000493.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4752-2-ND,TL084AIDT,STMicroelectronics,IC OPAMP JFET 4MHZ 14SO,0,0,"0.19840","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","16 V/Âµs","4MHz","-","20pA","3mV","1.4mA","40mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5a/24/86/a7/cb/51/48/d1/CD00000493.pdf/files/CD00000493.pdf/jcr:content/translations/en.CD00000493.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4752-1-ND,TL084AIDT,STMicroelectronics,IC OPAMP JFET 4MHZ 14SO,2292,0,"0.58000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","16 V/Âµs","4MHz","-","20pA","3mV","1.4mA","40mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5a/24/86/a7/cb/51/48/d1/CD00000493.pdf/files/CD00000493.pdf/jcr:content/translations/en.CD00000493.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4752-6-ND,TL084AIDT,STMicroelectronics,IC OPAMP JFET 4MHZ 14SO,2292,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","16 V/Âµs","4MHz","-","20pA","3mV","1.4mA","40mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.onsemi.com/pub_link/Collateral/MC3403-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC3303DR2GOSTR-ND,MC3303DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,0,0,"0.22010","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC3403-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC3303DR2GOSCT-ND,MC3303DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,1251,0,"0.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC3403-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC3303DR2GOSDKR-ND,MC3303DR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,1251,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4050-2-ND,MC3303DT,STMicroelectronics,IC OPAMP GP 1MHZ 14SO,0,0,"0.18850","0","5000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4050-1-ND,MC3303DT,STMicroelectronics,IC OPAMP GP 1MHZ 14SO,4883,0,"0.59000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/06/19/b3/19/31/16/4a/b4/CD00000473/files/CD00000473.pdf/jcr:content/translations/en.CD00000473.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4050-6-ND,MC3303DT,STMicroelectronics,IC OPAMP GP 1MHZ 14SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","4","-","0.5 V/Âµs","1MHz","-","40nA","1mV","2.8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/lmv611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40309-2-ND,LMV611MF/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,0,10000,"0.19125","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40309-1-ND,LMV611MF/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,1787,10000,"0.59000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40309-6-ND,LMV611MF/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,1787,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
"//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LM158,258,358.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10210-1-ND,LM258YPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,3900,0,"0.60000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
"//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LM158,258,358.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10210-6-ND,LM258YPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
-,//media.digikey.com/Renders/Touchstone%20Semi%20Renders/SOT-23-5%20PKG.jpg,TSM9634FEUK+TTR-ND,TSM9634FEUK+T,Touchstone Semiconductor,IC OPAMP CURRENT SENSE SOT23-5,3000,0,"0.60000","0","3000","Tape & Reel (TR)","-","Obsolete","Current Sense","1","-","-","-","-","-","100ÂµV","1.1ÂµA","-","1.6 V ~ 28 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
-,//media.digikey.com/Renders/Touchstone%20Semi%20Renders/SOT-23-5%20PKG.jpg,TSM9634FEUK+TCT-ND,TSM9634FEUK+T,Touchstone Semiconductor,IC OPAMP CURRENT SENSE SOT23-5,2870,0,"0.68000","0","1","Cut Tape (CT)","-","Obsolete","Current Sense","1","-","-","-","-","-","100ÂµV","1.1ÂµA","-","1.6 V ~ 28 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
-,//media.digikey.com/Renders/Touchstone%20Semi%20Renders/SOT-23-5%20PKG.jpg,TSM9634WEUK+TTR-ND,TSM9634WEUK+T,Touchstone Semiconductor,IC OPAMP CURRENT SENSE SOT23-5,3000,0,"0.60000","0","3000","Tape & Reel (TR)","-","Obsolete","Current Sense","1","-","-","-","-","-","100ÂµV","1.1ÂµA","-","1.6 V ~ 28 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
-,//media.digikey.com/Renders/Touchstone%20Semi%20Renders/SOT-23-5%20PKG.jpg,TSM9634WEUK+TCT-ND,TSM9634WEUK+T,Touchstone Semiconductor,IC OPAMP CURRENT SENSE SOT23-5,1866,0,"0.68000","0","1","Cut Tape (CT)","-","Obsolete","Current Sense","1","-","-","-","-","-","100ÂµV","1.1ÂµA","-","1.6 V ~ 28 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
-,//media.digikey.com/Renders/Touchstone%20Semi%20Renders/SOT-23-5%20PKG.jpg,TSM9634HEUK+TTR-ND,TSM9634HEUK+T,Touchstone Semiconductor,IC OPAMP CURRENT SENSE SOT23-5,3000,0,"0.60000","0","3000","Tape & Reel (TR)","-","Obsolete","Current Sense","1","-","-","-","-","-","100ÂµV","1.1ÂµA","-","1.6 V ~ 28 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
-,//media.digikey.com/Renders/Touchstone%20Semi%20Renders/SOT-23-5%20PKG.jpg,TSM9634HEUK+TCT-ND,TSM9634HEUK+T,Touchstone Semiconductor,IC OPAMP CURRENT SENSE SOT23-5,2726,0,"0.68000","0","1","Cut Tape (CT)","-","Obsolete","Current Sense","1","-","-","-","-","-","100ÂµV","1.1ÂµA","-","1.6 V ~ 28 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-29378-2-ND,TL064INSR,Texas Instruments,IC OPAMP JFET 1MHZ 14SO,0,0,"0.20460","0","2000","Tape & Reel (TR)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-29378-1-ND,TL064INSR,Texas Instruments,IC OPAMP JFET 1MHZ 14SO,2594,0,"0.60000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-29378-6-ND,TL064INSR,Texas Instruments,IC OPAMP JFET 1MHZ 14SO,2594,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV271IS-13DITR-ND,TLV271IS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,0,37500,"0.20460","0","2500","Tape & Reel (TR)","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV271IS-13DICT-ND,TLV271IS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,2210,37500,"0.60000","0","1","Cut Tape (CT)","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLV271IS-13DIDKR-ND,TLV271IS-13,Diodes Incorporated,IC OPAMP GP RRO 8SOIC,2210,37500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","2MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1283-2-ND,TL074CDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.20460","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1283-1-ND,TL074CDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,1793,0,"0.60000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1283-6-ND,TL074CDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,1793,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/a1/13/87/67/ab/ad/4c/f9/CD00000492.pdf/files/CD00000492.pdf/jcr:content/translations/en.CD00000492.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10230-2-ND,TL082BIYDT,STMicroelectronics,IC OPAMP JFET 4MHZ 8SO,0,0,"0.22475","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","J-FET","2","-","16 V/Âµs","4MHz","-","20pA","1mV","1.4mA","40mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/a1/13/87/67/ab/ad/4c/f9/CD00000492.pdf/files/CD00000492.pdf/jcr:content/translations/en.CD00000492.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10230-1-ND,TL082BIYDT,STMicroelectronics,IC OPAMP JFET 4MHZ 8SO,1770,0,"0.60000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","J-FET","2","-","16 V/Âµs","4MHz","-","20pA","1mV","1.4mA","40mA","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
