ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM2902MXFSDKR-ND,LM2902MX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOIC,1629,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/82/55/37/12/85/cc/4c/29/CD00003160.pdf/files/CD00003160.pdf/jcr:content/translations/en.CD00003160.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14853-2-ND,LM358WST,STMicroelectronics,IC OP AMP LOW PWR DUAL 8MSOP,0,0,"0.11385","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/82/55/37/12/85/cc/4c/29/CD00003160.pdf/files/CD00003160.pdf/jcr:content/translations/en.CD00003160.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14853-1-ND,LM358WST,STMicroelectronics,IC OP AMP LOW PWR DUAL 8MSOP,3597,0,"0.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/82/55/37/12/85/cc/4c/29/CD00003160.pdf/files/CD00003160.pdf/jcr:content/translations/en.CD00003160.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14853-6-ND,LM358WST,STMicroelectronics,IC OP AMP LOW PWR DUAL 8MSOP,3597,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c8/d5/4d/58/88/9d/44/9f/CD00000535.pdf/files/CD00000535.pdf/jcr:content/translations/en.CD00000535.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10219-2-ND,LM2904YST,STMicroelectronics,IC OPAMP GP 1.1MHZ 8MINISO,0,0,"0.13950","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c8/d5/4d/58/88/9d/44/9f/CD00000535.pdf/files/CD00000535.pdf/jcr:content/translations/en.CD00000535.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10219-1-ND,LM2904YST,STMicroelectronics,IC OPAMP GP 1.1MHZ 8MINISO,3439,0,"0.41000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c8/d5/4d/58/88/9d/44/9f/CD00000535.pdf/files/CD00000535.pdf/jcr:content/translations/en.CD00000535.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-10219-6-ND,LM2904YST,STMicroelectronics,IC OPAMP GP 1.1MHZ 8MINISO,3439,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.diodes.com/assets/Datasheets/AZV321.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT%2023-5.jpg,AZV321KTR-G1DITR-ND,AZV321KTR-G1,Diodes Incorporated,IC OPAMP GEN PURP SOT25,0,219000,"0.11402","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","250nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.diodes.com/assets/Datasheets/AZV321.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT%2023-5.jpg,AZV321KTR-G1DICT-ND,AZV321KTR-G1,Diodes Incorporated,IC OPAMP GEN PURP SOT25,2974,219000,"0.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","250nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.diodes.com/assets/Datasheets/AZV321.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT%2023-5.jpg,AZV321KTR-G1DIDKR-ND,AZV321KTR-G1,Diodes Incorporated,IC OPAMP GEN PURP SOT25,2974,219000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","250nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561664,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,RE46C311S8F-ND,RE46C311S8F,Microchip Technology,IC SMOKE DETECTOR ION 8SOIC,1960,0,"0.41000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","10kHz","-","-","3mV","600nA","27mA","1.8 V ~ 5.5 V","-10Â°C ~ 60Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-9651-2-ND,RC4558PSR,Texas Instruments,IC OPAMP GP 3MHZ 8SO,0,0,"0.09000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-9651-1-ND,RC4558PSR,Texas Instruments,IC OPAMP GP 3MHZ 8SO,6688,0,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-9651-6-ND,RC4558PSR,Texas Instruments,IC OPAMP GP 3MHZ 8SO,6688,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7475xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7475HFVTR-ND,BU7475HFV-TR,Rohm Semiconductor,IC OPAMP GP 100KHZ RRO 5-HVSOF,3000,0,"0.42000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.05 V/Âµs","100kHz","-","1pA","1mV","9ÂµA","14mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7475xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7475HFVCT-ND,BU7475HFV-TR,Rohm Semiconductor,IC OPAMP GP 100KHZ RRO 5-HVSOF,2849,0,"1.08000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.05 V/Âµs","100kHz","-","1pA","1mV","9ÂµA","14mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7475xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7475HFVDKR-ND,BU7475HFV-TR,Rohm Semiconductor,IC OPAMP GP 100KHZ RRO 5-HVSOF,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.05 V/Âµs","100kHz","-","1pA","1mV","9ÂµA","14mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f4/aa/37/6e/3b/fe/4f/e1/DM00050849.pdf/files/DM00050849.pdf/jcr:content/translations/en.DM00050849.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13037-2-ND,LMX321ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,0,0,"0.14570","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f4/aa/37/6e/3b/fe/4f/e1/DM00050849.pdf/files/DM00050849.pdf/jcr:content/translations/en.DM00050849.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13037-1-ND,LMX321ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,2727,0,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f4/aa/37/6e/3b/fe/4f/e1/DM00050849.pdf/files/DM00050849.pdf/jcr:content/translations/en.DM00050849.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13037-6-ND,LMX321ILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,2727,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f4/aa/37/6e/3b/fe/4f/e1/DM00050849.pdf/files/DM00050849.pdf/jcr:content/translations/en.DM00050849.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-13036-2-ND,LMX321ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-5,0,0,"0.14570","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f4/aa/37/6e/3b/fe/4f/e1/DM00050849.pdf/files/DM00050849.pdf/jcr:content/translations/en.DM00050849.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-13036-1-ND,LMX321ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-5,2713,0,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f4/aa/37/6e/3b/fe/4f/e1/DM00050849.pdf/files/DM00050849.pdf/jcr:content/translations/en.DM00050849.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-13036-6-ND,LMX321ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-5,2713,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7442SF-E2TR-ND,BU7442SF-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ 8SOP,2500,0,"0.42000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7442SF-E2CT-ND,BU7442SF-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ 8SOP,2656,0,"1.08000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7442SF-E2DKR-ND,BU7442SF-E2,Rohm Semiconductor,IC OPAMP GP 600KHZ 8SOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,LM2904ATH-13DITR-ND,LM2904ATH-13,Diodes Incorporated,IC OP AMP GP 700KHZ TSSOP-8,0,12500,"0.11600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","2mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,LM2904ATH-13DICT-ND,LM2904ATH-13,Diodes Incorporated,IC OP AMP GP 700KHZ TSSOP-8,2494,12500,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","2mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,LM2904ATH-13DIDKR-ND,LM2904ATH-13,Diodes Incorporated,IC OP AMP GP 700KHZ TSSOP-8,2494,12500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","2mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",LM2904AM8-13DITR-ND,LM2904AM8-13,Diodes Incorporated,IC OP AMP GP 700KHZ MSOP-8,0,2500,"0.11600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","2mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",LM2904AM8-13DICT-ND,LM2904AM8-13,Diodes Incorporated,IC OP AMP GP 700KHZ MSOP-8,2427,2500,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","2mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/LM2902_04.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",LM2904AM8-13DIDKR-ND,LM2904AM8-13,Diodes Incorporated,IC OP AMP GP 700KHZ MSOP-8,2427,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","2mA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.diodes.com/assets/Datasheets/AP358.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AP358SGDITR-ND,AP358SG-13,Diodes Incorporated,IC OPAMP GP 1MHZ 8SOP,0,0,"0.11550","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
http://www.diodes.com/assets/Datasheets/AP358.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AP358SGDICT-ND,AP358SG-13,Diodes Incorporated,IC OPAMP GP 1MHZ 8SOP,2379,0,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","-","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
http://www.diodes.com/assets/Datasheets/AP358.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AP358SGDIDKR-ND,AP358SG-13,Diodes Incorporated,IC OPAMP GP 1MHZ 8SOP,2379,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","-","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-13789-2-ND,RC4558PWR,Texas Instruments,IC OPAMP GP 3MHZ 8TSSOP,0,10000,"0.09000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-13789-1-ND,RC4558PWR,Texas Instruments,IC OPAMP GP 3MHZ 8TSSOP,1982,10000,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-13789-6-ND,RC4558PWR,Texas Instruments,IC OPAMP GP 3MHZ 8TSSOP,1982,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,LM2904AQS-13DITR-ND,LM2904AQS-13,Diodes Incorporated,IC OP AMP GP 700KHZ 8SO,0,45000,"0.11534","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","700ÂµA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,LM2904AQS-13DICT-ND,LM2904AQS-13,Diodes Incorporated,IC OP AMP GP 700KHZ 8SO,1336,45000,"0.42000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","700ÂµA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/LM2902Q_04Q.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,LM2904AQS-13DIDKR-ND,LM2904AQS-13,Diodes Incorporated,IC OP AMP GP 700KHZ 8SO,1336,45000,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","1mV","700ÂµA","50ÂµA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14634-2-ND,RC4558DR,Texas Instruments,IC OPAMP GP 3MHZ 8SOIC,0,10000,"0.09000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14634-1-ND,RC4558DR,Texas Instruments,IC OPAMP GP 3MHZ 8SOIC,1305,10000,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14634-6-ND,RC4558DR,Texas Instruments,IC OPAMP GP 3MHZ 8SOIC,1305,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6271RT-E/OTTR-ND,MCP6271RT-E/OT,Microchip Technology,IC OPAMP GP 2MHZ RRO SOT23-5,0,0,"0.32960","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
