ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/opa379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41478-2-ND,OPA379AIDCKR,Texas Instruments,IC OPAMP GP 90KHZ RRO SC70-5,51000,9000,"0.45000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","400ÂµV","2.9ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41478-1-ND,OPA379AIDCKR,Texas Instruments,IC OPAMP GP 90KHZ RRO SC70-5,51830,9000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","400ÂµV","2.9ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-41478-6-ND,OPA379AIDCKR,Texas Instruments,IC OPAMP GP 90KHZ RRO SC70-5,51830,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","400ÂµV","2.9ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lm358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-9554-5-ND,LM358AP,Texas Instruments,IC OPAMP GP 700KHZ 8DIP,29588,0,"0.45000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","2mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmv831.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-35201-2-ND,LMV831MGX/NOPB,Texas Instruments,IC OPAMP GP 3.3MHZ SC70-5,9000,9000,"0.45000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","2 V/Âµs","3.3MHz","-","0.1pA","250ÂµV","250ÂµA","66mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv831.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-35201-1-ND,LMV831MGX/NOPB,Texas Instruments,IC OPAMP GP 3.3MHZ SC70-5,9457,9000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","2 V/Âµs","3.3MHz","-","0.1pA","250ÂµV","250ÂµA","66mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv831.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-35201-6-ND,LMV831MGX/NOPB,Texas Instruments,IC OPAMP GP 3.3MHZ SC70-5,9457,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","2 V/Âµs","3.3MHz","-","0.1pA","250ÂµV","250ÂµA","66mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP601-I/SN-ND,MCP601-I/SN,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8SOIC,6421,0,"0.45000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv821-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV821M7X/NOPBTR-ND,LMV821M7X/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO SC70-5,3000,0,"0.45000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.6MHz","-","100nA","3.5mV","300ÂµA","45mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv821-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV821M7X/NOPBCT-ND,LMV821M7X/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO SC70-5,5385,0,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.6MHz","-","100nA","3.5mV","300ÂµA","45mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv821-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV821M7X/NOPBDKR-ND,LMV821M7X/NOPB,Texas Instruments,IC OPAMP GP 5.6MHZ RRO SC70-5,5385,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.6MHz","-","100nA","3.5mV","300ÂµA","45mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://www.fairchildsemi.com/datasheets/LM/LM258A.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LM258NFS-ND,LM258N,Fairchild/ON Semiconductor,IC OPAMP GP 8DIP,2601,0,"0.45000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LPV324MX/NOPBTR-ND,LPV324MX/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO 14SOIC,2500,10000,"0.45000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","28ÂµA","16mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LPV324MX/NOPBCT-ND,LPV324MX/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO 14SOIC,3913,10000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","28ÂµA","16mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LPV324MX/NOPBDKR-ND,LPV324MX/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO 14SOIC,3913,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","28ÂµA","16mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub/Collateral/LM324S-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LM324SNGOS-ND,LM324SNG,ON Semiconductor,IC OP AMP 4CH 14DIP,2219,0,"0.45000","0","1","Tube","-","Active","General Purpose","4","-","-","-","-","90nA","2mV","3mA (Max)","40mA","3 V ~ 32 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",MCP6004-I/P-ND,MCP6004-I/P,Microchip Technology,IC OPAMP GP 1MHZ RRO 14DIP,1364,0,"0.45000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6402-E/SN-ND,MCP6402-E/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,1354,0,"0.45000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP601-I/P-ND,MCP601-I/P,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8DIP,1283,0,"0.45000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-12728-2-ND,OPA348AIDCKT,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,5750,10000,"0.45356","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-12728-1-ND,OPA348AIDCKT,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,8440,10000,"0.75000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-12728-6-ND,OPA348AIDCKT,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,8440,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12276-2-ND,OPA348AIDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,3750,10000,"0.45356","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12276-1-ND,OPA348AIDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,5713,10000,"0.75000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-12276-6-ND,OPA348AIDBVT,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,5713,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv981-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-363%20PKG.jpg,LMV981MGX/NOPBTR-ND,LMV981MGX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SC70-6,3000,9000,"0.45500","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/lmv981-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-363%20PKG.jpg,LMV981MGX/NOPBCT-ND,LMV981MGX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SC70-6,4537,9000,"1.10000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/lmv981-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-363%20PKG.jpg,LMV981MGX/NOPBDKR-ND,LMV981MGX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SC70-6,4537,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LM2902NFS-ND,LM2902N,Fairchild/ON Semiconductor,IC OPAMP GP 14DIP,12969,6000,"0.46000","0","1","Tube","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LM324ANFS-ND,LM324AN,Fairchild/ON Semiconductor,IC OPAMP GP 14DIP,10090,6000,"0.46000","0","1","Tube","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LM324NFS-ND,LM324N,Fairchild/ON Semiconductor,IC OPAMP GP 14DIP,6527,45000,"0.46000","0","1","Tube","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-6598-5-ND,LM2902D,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,5959,0,"0.46000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://www.fairchildsemi.com/datasheets/KA/KA4558.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,KA4558-ND,KA4558,Fairchild/ON Semiconductor,IC OPAMP GP 8DIP,2598,78000,"0.46000","0","1","Tube","-","Active","General Purpose","2","-","1.2 V/Âµs","-","-","30nA","2mV","3.5mA","-","-","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-9527-5-ND,LM2904D,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,2449,0,"0.46000","0","1","Tube","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33178-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,MC33178DMR2GOSTR-ND,MC33178DMR2G,ON Semiconductor,IC OPAMP GP 5MHZ MICRO8,4000,0,"0.46151","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","2 V/Âµs","5MHz","-","100nA","1.5mV","1.7mA","100mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/MC33178-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,MC33178DMR2GOSCT-ND,MC33178DMR2G,ON Semiconductor,IC OPAMP GP 5MHZ MICRO8,7162,0,"1.18000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","2 V/Âµs","5MHz","-","100nA","1.5mV","1.7mA","100mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.onsemi.com/pub_link/Collateral/MC33178-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,MC33178DMR2GOSDKR-ND,MC33178DMR2G,ON Semiconductor,IC OPAMP GP 5MHZ MICRO8,7162,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","2 V/Âµs","5MHz","-","100nA","1.5mV","1.7mA","100mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","Micro8â¢"
http://www.ti.com/lit/ds/symlink/lmv721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-27988-2-ND,LMV722IDGKR,Texas Instruments,IC OPAMP GP 10MHZ RRO 8VSSOP,2500,10000,"0.46200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","2.01mA","52.6mA","2.2 V ~ 5.5 V","-45Â°C ~ 105Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-27988-1-ND,LMV722IDGKR,Texas Instruments,IC OPAMP GP 10MHZ RRO 8VSSOP,4815,10000,"1.12000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","2.01mA","52.6mA","2.2 V ~ 5.5 V","-45Â°C ~ 105Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-27988-6-ND,LMV722IDGKR,Texas Instruments,IC OPAMP GP 10MHZ RRO 8VSSOP,4815,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","5.25 V/Âµs","10MHz","-","260nA","80ÂµV","2.01mA","52.6mA","2.2 V ~ 5.5 V","-45Â°C ~ 105Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6L72T-E/SNTR-ND,MCP6L72T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,3300,0,"0.46350","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6L72T-E/SNCT-ND,MCP6L72T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,5042,0,"0.61000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6L72T-E/SNDKR-ND,MCP6L72T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,5042,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-8%20PKG.jpg,296-27925-2-ND,OPA2347EA/3K,Texas Instruments,IC OPAMP GP 350KHZ RRO SOT23-8,9000,9000,"0.46620","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-8%20PKG.jpg,296-27925-1-ND,OPA2347EA/3K,Texas Instruments,IC OPAMP GP 350KHZ RRO SOT23-8,9623,9000,"1.13000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-8%20PKG.jpg,296-27925-6-ND,OPA2347EA/3K,Texas Instruments,IC OPAMP GP 350KHZ RRO SOT23-8,9623,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-7030-5-ND,LM224N,Texas Instruments,IC OPAMP GP 1.2MHZ 14DIP,8541,0,"0.47000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.onsemi.com/pub_link/Collateral/LM358-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,LM358DGOS-ND,LM358DG,ON Semiconductor,IC OPAMP GP 1MHZ 8SOIC,5499,0,"0.47000","0","1","Tube","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm2900.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-9565-5-ND,LM3900N,Texas Instruments,IC OPAMP GP 2.5MHZ 14DIP,5250,0,"0.47000","0","1","Tube","-","Active","General Purpose","4","-","20 V/Âµs","2.5MHz","-","30nA","-","6.2mA","10mA","4.5 V ~ 32 V, Â±2.2 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
