ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.intersil.com/content/dam/Intersil/documents/el52/el5220t.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-WFDFN%20Exposed%20Pad.jpg,EL5220TILZ-T13-ND,EL5220TILZ-T13,Intersil,IC OPAMP VFB 8MHZ RRO 8DFN,0,0,"0.46550","0","6000","Tape & Reel (TR)","-","Active","Voltage Feedback","2","Rail-to-Rail","12 V/Âµs","8MHz","12MHz","2nA","5mV","650ÂµA","65mA","4.5 V ~ 19 V, Â±2.25 V ~ 9.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VFDFN Exposed Pad","8-DFN (2x3)"
http://www.intersil.com/content/dam/Intersil/documents/el52/el5220t.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,EL5220TIYZ-ND,EL5220TIYZ,Intersil,IC OPAMP VFB 8MHZ RRO 8MSOP,0,0,"0.46550","0","5600","Tube","-","Active","Voltage Feedback","2","Rail-to-Rail","12 V/Âµs","8MHz","12MHz","2nA","5mV","650ÂµA","65mA","4.5 V ~ 19 V, Â±2.25 V ~ 9.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/el52/el5220t.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,EL5220TIYZ-T13-ND,EL5220TIYZ-T13,Intersil,IC OPAMP VFB 8MHZ RRO 8MSOP,0,0,"0.46550","0","5000","Tape & Reel (TR)","-","Active","Voltage Feedback","2","Rail-to-Rail","12 V/Âµs","8MHz","12MHz","2nA","5mV","650ÂµA","65mA","4.5 V ~ 19 V, Â±2.25 V ~ 9.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-8%20PKG.jpg,OPA2347EA/3KG4-ND,OPA2347EA/3KG4,Texas Instruments,IC OPAMP GP 350KHZ RRO SOT23-8,0,9000,"0.46620","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2347UA/2K5G4-ND,OPA2347UA/2K5G4,Texas Instruments,IC OPAMP GP 350KHZ RRO 8SOIC,0,0,"0.46620","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa4342.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA342NA/3KG4-ND,OPA342NA/3KG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,9000,"0.46620","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","0.2pA","1mV","150ÂµA","15mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27L2BCDRG4-ND,TLC27L2BCDRG4,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,10000,"0.46620","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","235ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV33072ADR2G-ND,NCV33072ADR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,0,25000,"0.46690","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","-","3 V ~ 44 V, Â±1.5 V ~ 22 V","-","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27L2AIDRG4-ND,TLC27L2AIDRG4,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,10000,"0.46760","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","29ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV172IDR-ND,TLV172IDR,Texas Instruments,IC OP AMP GP SINGLE RR 8-SOIC,0,10000,"0.46760","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,TLV172IDCKR-ND,TLV172IDCKR,Texas Instruments,IC OP AMP GP RR 10MHZ 5-SC70,0,9000,"0.46760","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.onsemi.com/pub/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV33072DR2G-ND,NCV33072DR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,0,0,"0.47040","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","13 V/Âµs","4.5MHz","-","100nA","1mV","1.9mA","-","3 V ~ 44 V, Â±1.5 V ~ 22 V","-","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324AMXTR-ND,LM324AMX,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,0,5000,"0.47180","0","2500","Tape & Reel (TR)","-","Not For New Designs","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324AMXCT-ND,LM324AMX,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm124-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM324AMXDKR-ND,LM324AMX,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","4","-","0.5 V/Âµs","1MHz","-","45nA","2mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6G02T-E/SNTR-ND,MCP6G02T-E/SN,Microchip Technology,IC OPAMP GP 900KHZ RRO 8SOIC,0,0,"0.47380","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6G02T-E/MSTR-ND,MCP6G02T-E/MS,Microchip Technology,IC OPAMP GP 900KHZ RRO 8MSOP,0,0,"0.47380","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6G02-E/SN-ND,MCP6G02-E/SN,Microchip Technology,IC OPAMP GP 900KHZ RRO 8SOIC,0,0,"0.47380","0","800","Tube","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6G02-E/MS-ND,MCP6G02-E/MS,Microchip Technology,IC OPAMP GP 900KHZ RRO 8MSOP,0,0,"0.47380","0","800","Tube","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LP324MTX/NOPB-ND,LP324MTX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,0,2500,"0.47460","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS2001-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,NCV2001SN2T1G-ND,NCV2001SN2T1G,ON Semiconductor,IC OP AMP GP 1.4MHZ RR 5TSOP,0,0,"0.47600","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","10pA","500ÂµV","820ÂµA","96mA","0.9 V ~ 7 V, Â±0.45 V ~ 3.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,OPA373AIDBVR-ND,OPA373AIDBVR,Texas Instruments,IC OPAMP GP 6.5MHZ RRO SOT23-6,0,9000,"0.47880","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,OPA373AIDBVRG4-ND,OPA373AIDBVRG4,Texas Instruments,IC OPAMP GP 6.5MHZ RRO SOT23-6,0,9000,"0.47880","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA373AIDR-ND,OPA373AIDR,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,0,10000,"0.47880","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA373AIDRG4-ND,OPA373AIDRG4,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,0,10000,"0.47880","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA374AIDBVRG4-ND,OPA374AIDBVRG4,Texas Instruments,IC OPAMP GP 6.5MHZ RRO SOT23-5,0,9000,"0.47880","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA374AIDR-ND,OPA374AIDR,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,0,10000,"0.47880","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA374AIDRG4-ND,OPA374AIDRG4,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,0,10000,"0.47880","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP603-I/P-ND,MCP603-I/P,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8DIP,2,0,"0.48000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV321IDBVTE4-ND,LMV321IDBVTE4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,10000,"0.48000","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV321IDBVTG4-ND,LMV321IDBVTG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,10000,"0.48000","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321IDCKTG4-ND,LMV321IDCKTG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,10000,"0.48000","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.onsemi.com/pub_link/Collateral/MC34071-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,MC33071ADR2G-ND,MC33071ADR2G,ON Semiconductor,IC OPAMP GP 4.5MHZ 8SOIC,0,15000,"0.48104","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","13 V/Âµs","4.5MHz","-","100nA","500ÂµV","1.9mA","30mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020448,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP6234T-E/SL-ND,MCP6234T-E/SL,Microchip Technology,IC OPAMP GP 300KHZ RRO 14SOIC,0,0,"0.48410","0","2600","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.15 V/Âµs","300kHz","-","1pA","5mV","20ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en020448,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6234T-E/ST-ND,MCP6234T-E/ST,Microchip Technology,IC OPAMP GP 300KHZ RRO 14TSSOP,0,0,"0.48410","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.15 V/Âµs","300kHz","-","1pA","5mV","20ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6407-H/SN-ND,MCP6407-H/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"0.48410","0","700","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6407T-H/SN-ND,MCP6407T-H/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"0.48410","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://semicon.njr.co.jp/eng/PDF/NJU7007_NJU7008_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT25.jpg,NJU7007F3-TE1#-ND,NJU7007F3-TE1#,NJR Corporation/NJRC,IC OPAMP GP 200KHZ SC88A,0,0,"0.48440","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.1 V/Âµs","200kHz","-","1pA","4mV","15ÂµA","12ÂµA","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A"
http://semicon.njr.co.jp/eng/PDF/NJU7007_NJU7008_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT25.jpg,NJU7008F3-TE1#-ND,NJU7008F3-TE1#,NJR Corporation/NJRC,IC OPAMP GP 1MHZ SC88A,0,0,"0.48440","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","2.4 V/Âµs","1MHz","-","1pA","4mV","200ÂµA","200ÂµA","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A"
http://www.ti.com/lit/ds/symlink/lf353-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LF353MXTR-ND,LF353MX,Texas Instruments,IC OPAMP JFET 4MHZ 8SOIC,0,0,"0.48580","0","2500","Tape & Reel (TR)","BI-FET IIâ¢","Not For New Designs","J-FET","2","-","13 V/Âµs","4MHz","-","50pA","5mV","3.6mA","-","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf353-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LF353MXCT-ND,LF353MX,Texas Instruments,IC OPAMP JFET 4MHZ 8SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","BI-FET IIâ¢","Discontinued at Digi-Key","J-FET","2","-","13 V/Âµs","4MHz","-","50pA","5mV","3.6mA","-","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf353-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LF353MXDKR-ND,LF353MX,Texas Instruments,IC OPAMP JFET 4MHZ 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","BI-FET IIâ¢","Discontinued at Digi-Key","J-FET","2","-","13 V/Âµs","4MHz","-","50pA","5mV","3.6mA","-","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc3303.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-33409-5-ND,MC3303PW,Texas Instruments,IC OPAMP GP 1MHZ 14TSSOP,0,0,"0.48640","0","990","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27l1a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27L1IDRG4-ND,TLC27L1IDRG4,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,5000,"0.48720","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","0.05 V/Âµs","85kHz","-","0.7pA","1.1mV","14ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,-,TLC27L2BIDRG4-ND,TLC27L2BIDRG4,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,10000,"0.48720","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","235ÂµV","29ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width) 7 leads","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27M2AIDRG4-ND,TLC27M2AIDRG4,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,0,10000,"0.48720","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","900ÂµV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
