ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-13199-1-ND,TSV524IQ4T,STMicroelectronics,IC OPAMP CMOS 1.15MHZ RRO 16QFN,845,0,"1.32000","0","1","Cut Tape (CT)","-","Active","CMOS","4","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","1pA","1mV","45ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4a/50/94/16/69/af/4b/58/DM00047334.pdf/files/DM00047334.pdf/jcr:content/translations/en.DM00047334.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-13199-6-ND,TSV524IQ4T,STMicroelectronics,IC OPAMP CMOS 1.15MHZ RRO 16QFN,845,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","Rail-to-Rail","0.89 V/Âµs","1.15MHz","-","1pA","1mV","45ÂµA","55mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMC8101MM/NOPBTR-ND,LMC8101MM/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8VSSOP,0,10000,"0.58200","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMC8101MM/NOPBCT-ND,LMC8101MM/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8VSSOP,754,10000,"1.32000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMC8101MM/NOPBDKR-ND,LMC8101MM/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8VSSOP,754,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10654-2-ND,TLV2721IDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,0,3000,"0.54460","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","510kHz","-","1pA","500ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10654-1-ND,TLV2721IDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,185,3000,"1.32000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","510kHz","-","1pA","500ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2721.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10654-6-ND,TLV2721IDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,185,3000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","510kHz","-","1pA","500ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-6125-2-ND,TSV994AIDT,STMicroelectronics,IC OPAMP GP 20MHZ RRO 14SO,0,0,"0.54740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","-","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-6125-1-ND,TSV994AIDT,STMicroelectronics,IC OPAMP GP 20MHZ RRO 14SO,734,0,"1.33000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","-","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-6125-6-ND,TSV994AIDT,STMicroelectronics,IC OPAMP GP 20MHZ RRO 14SO,734,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","-","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14407-2-ND,TSX561AIYLT,STMicroelectronics,IC OPAMP 16V CMOS SOT23-5,0,0,"0.54600","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","-","1.1 V/Âµs","900kHz","-","100pA","600ÂµV","360ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14407-1-ND,TSX561AIYLT,STMicroelectronics,IC OPAMP 16V CMOS SOT23-5,596,0,"1.33000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","-","1.1 V/Âµs","900kHz","-","100pA","600ÂµV","360ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-14407-6-ND,TSX561AIYLT,STMicroelectronics,IC OPAMP 16V CMOS SOT23-5,596,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","-","1.1 V/Âµs","900kHz","-","100pA","600ÂµV","360ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en559955,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6H72-E/SN-ND,MCP6H72-E/SN,Microchip Technology,IC OPAMP GP 2.7MHZ RRO 8SOIC,149,0,"1.33000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","2.7MHz","-","10pA","1mV","480ÂµA","32mA","3.5 V ~ 12 V, Â±1.75 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.exar.com/content/document.ashx?id=21589,"//media.digikey.com/Renders/Diodes%20Renders/SOT-23-5%20Thin,%20TSOT-23-5.jpg",1016-2053-2-ND,XR1008IST5MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ SGL 5TSOT,750,0,"1.34724","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","50 V/Âµs","33MHz","35MHz","1.2ÂµA","5mV","505ÂµA","15mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
https://www.exar.com/content/document.ashx?id=21589,"//media.digikey.com/Renders/Diodes%20Renders/SOT-23-5%20Thin,%20TSOT-23-5.jpg",1016-2053-1-ND,XR1008IST5MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ SGL 5TSOT,70,0,"2.15000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","50 V/Âµs","33MHz","35MHz","1.2ÂµA","5mV","505ÂµA","15mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
https://www.exar.com/content/document.ashx?id=21589,"//media.digikey.com/Renders/Diodes%20Renders/SOT-23-5%20Thin,%20TSOT-23-5.jpg",1016-2053-6-ND,XR1008IST5MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ SGL 5TSOT,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","50 V/Âµs","33MHz","35MHz","1.2ÂµA","5mV","505ÂµA","15mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
https://www.exar.com/content/document.ashx?id=21589,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-2055-2-ND,XR1008ISO8MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ SGL 8SOIC,750,0,"1.34724","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","50 V/Âµs","33MHz","35MHz","1.2ÂµA","5mV","505ÂµA","15mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.exar.com/content/document.ashx?id=21589,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-2055-1-ND,XR1008ISO8MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ SGL 8SOIC,100,0,"2.15000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","50 V/Âµs","33MHz","35MHz","1.2ÂµA","5mV","505ÂµA","15mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.exar.com/content/document.ashx?id=21589,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-2055-6-ND,XR1008ISO8MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ SGL 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","50 V/Âµs","33MHz","35MHz","1.2ÂµA","5mV","505ÂµA","15mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15762-5-ND,OPA373AID,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,113,0,"1.35000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM2902.pdf,//media.digikey.com/photos/NJR%20Photos/190-14-DIP.jpg,NJM2902N-ND,NJM2902N,NJR Corporation/NJRC,IC OPAMP GP 500KHZ 14DIP,504,0,"1.36000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","500kHz","-","20nA","2mV","1mA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP","14-DIP"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-15333-2-ND,TLV2621IDBVT,Texas Instruments,IC OPAMP GP 11MHZ RRO SOT23-5,0,10000,"0.85784","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-15333-1-ND,TLV2621IDBVT,Texas Instruments,IC OPAMP GP 11MHZ RRO SOT23-5,140,10000,"1.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-15333-6-ND,TLV2621IDBVT,Texas Instruments,IC OPAMP GP 11MHZ RRO SOT23-5,140,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10240-2-ND,TS1874IYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,0,0,"0.56560","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10240-1-ND,TS1874IYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,748,0,"1.37000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10240-6-ND,TS1874IYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4542-2-ND,TS1874AIDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,0,0,"0.56560","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4542-1-ND,TS1874AIDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,588,0,"1.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-4542-6-ND,TS1874AIDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14SO,588,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://semicon.njr.co.jp/eng/PDF/NJU7014_NJU7015_NJU7016_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJU7014D-ND,NJU7014D,NJR Corporation/NJRC,IC OPAMP GP 200KHZ RRO 8DIP,206,0,"1.37000","0","1","Tube","-","Obsolete","General Purpose","2","Rail-to-Rail","0.1 V/Âµs","200kHz","-","1pA","10mV","15ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-13694-2-ND,TSX562IQ2T,STMicroelectronics,IC OPAMP GP 900KHZ 8DFN,0,0,"0.56280","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.1 V/Âµs","900kHz","-","1pA","1mV","250ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-13694-1-ND,TSX562IQ2T,STMicroelectronics,IC OPAMP GP 900KHZ 8DFN,136,0,"1.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.1 V/Âµs","900kHz","-","1pA","1mV","250ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group3/a7/cc/5c/d3/b4/4d/4c/c8/DM00056850/files/DM00056850.pdf/jcr:content/translations/en.DM00056850.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-13694-6-ND,TSX562IQ2T,STMicroelectronics,IC OPAMP GP 900KHZ 8DFN,136,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.1 V/Âµs","900kHz","-","1pA","1mV","250ÂµA","92mA","3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.ti.com/lit/ds/symlink/lmv716.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV716MM/NOPBTR-ND,LMV716MM/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 8VSSOP,0,10000,"0.50625","0","1000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5.8 V/Âµs","5MHz","-","0.6pA","1.6mV","1.6mA","41mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv716.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV716MM/NOPBCT-ND,LMV716MM/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 8VSSOP,837,10000,"1.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","5.8 V/Âµs","5MHz","-","0.6pA","1.6mV","1.6mA","41mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv716.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV716MM/NOPBDKR-ND,LMV716MM/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO 8VSSOP,837,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","5.8 V/Âµs","5MHz","-","0.6pA","1.6mV","1.6mA","41mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
https://www.exar.com/content/document.ashx?id=21588,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,1016-2051-2-ND,XR2009IMP8MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ DL 8MSOP,750,0,"1.38432","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","27 V/Âµs","20MHz","18MHz","370nA","5mV","208ÂµA","8.5mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
https://www.exar.com/content/document.ashx?id=21588,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,1016-2051-1-ND,XR2009IMP8MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ DL 8MSOP,54,0,"2.21000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","27 V/Âµs","20MHz","18MHz","370nA","5mV","208ÂµA","8.5mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
https://www.exar.com/content/document.ashx?id=21588,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,1016-2051-6-ND,XR2009IMP8MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ DL 8MSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","27 V/Âµs","20MHz","18MHz","370nA","5mV","208ÂµA","8.5mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
https://www.exar.com/content/document.ashx?id=21588,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-2052-2-ND,XR2009ISO8MTR,Exar Corporation,IC AMP R-R 0.2MA 35MHZ DL 8SOIC,750,0,"1.38432","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","27 V/Âµs","20MHz","18MHz","370nA","5mV","208ÂµA","8.5mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
