ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tle2081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLE2082CDR-ND,TLE2082CDR,Texas Instruments,IC OPAMP JFET 10MHZ 8SOIC,0,10000,"1.06375","0","2500","Tape & Reel (TR)","Excaliburâ¢","Active","J-FET","2","-","45 V/Âµs","10MHz","-","20pA","1.1mV","3.1mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLE2082CDRG4-ND,TLE2082CDRG4,Texas Instruments,IC OPAMP JFET 10MHZ 8SOIC,0,10000,"1.06375","0","2500","Tape & Reel (TR)","Excaliburâ¢","Active","J-FET","2","-","45 V/Âµs","10MHz","-","20pA","1.1mV","3.1mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX9928F-MAX9929F.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX9929FAUA+T-ND,MAX9929FAUA+T,Maxim Integrated,IC OPAMP CURR SENSE 150KHZ 8UMAX,0,32500,"1.06488","0","2500","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","-","150kHz","1.6ÂµA","6mV","20ÂµA","-","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.ti.com/lit/ds/symlink/tlv2422a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV2422AIDR-ND,TLV2422AIDR,Texas Instruments,IC OPAMP GP 52KHZ RRO 8SOIC,0,2500,"1.06515","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.02 V/Âµs","52kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2422a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TLV2422AIPWR-ND,TLV2422AIPWR,Texas Instruments,IC OPAMP GP 52KHZ RRO 8TSSOP,0,10000,"1.06515","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.02 V/Âµs","52kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLV4171IDR-ND,TLV4171IDR,Texas Instruments,IC OP AMP GP 3MHZ 14SOIC,0,0,"1.06650","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.monolithicpower.com/DesktopModules/DocumentManage/API/Document/getDocument?id=1170,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,MP5220DK-LF-P-ND,MP5220DK-LF-P,Monolithic Power Systems Inc.,IC OPAMP HS RRO 8MSOP,0,0,"1.06750","0","500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","45 V/Âµs","14MHz","20MHz","500nA","2mV","1.6mA","130mA","3.2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/opa137.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA137N/3K-ND,OPA137N/3K,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,0,9000,"1.06876","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","-","3.5 V/Âµs","1MHz","-","5pA","1.5mV","220ÂµA","60mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa336.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA336U/2K5-ND,OPA336U/2K5,Texas Instruments,IC OPAMP GP 100KHZ RRO 8SOIC,0,10000,"1.06876","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","100kHz","-","1pA","60ÂµV","20ÂµA","5mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ina2322.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,INA322EA/2K5-ND,INA322EA/2K5,Texas Instruments,IC OPAMP INSTR 500KHZ RRO 8VSSOP,0,10000,"1.06876","0","2500","Tape & Reel (TR)","-","Active","Instrumentation","1","Rail-to-Rail","0.4 V/Âµs","-","500kHz","0.5pA","2mV","40ÂµA","16mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa365.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2365AIDRG4-ND,OPA2365AIDRG4,Texas Instruments,IC OPAMP GP 50MHZ RRO 8SOIC,0,0,"1.06876","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","25 V/Âµs","50MHz","-","0.2pA","100ÂµV","4.6mA","65mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.25 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA333AIDBVRG4-ND,OPA333AIDBVRG4,Texas Instruments,IC OPAMP CHOPPER 350KHZ SOT23-5,0,0,"1.06876","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,OPA333AIDCKRG4-ND,OPA333AIDCKRG4,Texas Instruments,IC OPAMP CHOPPER 350KHZ SC70-5,0,0,"1.06876","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA333AIDRG4-ND,OPA333AIDRG4,Texas Instruments,IC OPAMP CHOPPER 350KHZ 8SOIC,0,10000,"1.06876","0","2500","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa336.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA336N/3KG4-ND,OPA336N/3KG4,Texas Instruments,IC OPAMP GP 100KHZ RRO SOT23-5,0,9000,"1.06876","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","100kHz","-","1pA","60ÂµV","20ÂµA","5mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa336.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA336U/2K5G4-ND,OPA336U/2K5G4,Texas Instruments,IC OPAMP GP 100KHZ RRO 8SOIC,0,10000,"1.06876","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","100kHz","-","1pA","60ÂµV","20ÂµA","5mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv4110.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,TLV4112IDGNRG4-ND,TLV4112IDGNRG4,Texas Instruments,IC OPAMP GP 2.7MHZ RRO 8MSOP,0,10000,"1.06876","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.57 V/Âµs","2.7MHz","-","0.3pA","175ÂµV","700ÂµA","320mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/tlv4110.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV4112IDR-ND,TLV4112IDR,Texas Instruments,IC OPAMP GP 2.7MHZ RRO 8SOIC,0,10000,"1.06876","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.57 V/Âµs","2.7MHz","-","0.3pA","175ÂµV","700ÂµA","320mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2141a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLE2142IDRG4-ND,TLE2142IDRG4,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,0,0,"1.06876","0","2500","Tape & Reel (TR)","Excaliburâ¢","Active","General Purpose","2","-","45 V/Âµs","5.9MHz","-","700nA","290ÂµV","6.9mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv2011.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMV2011MAX/NOPB-ND,LMV2011MAX/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"1.06876","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","3MHz","-","3pA","0.12ÂµV","930ÂµA","17mA","2.7 V ~ 5.25 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa137.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA137N/3KG4-ND,OPA137N/3KG4,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,0,9000,"1.06876","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","-","3.5 V/Âµs","1MHz","-","5pA","1.5mV","220ÂµA","60mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2376.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,OPA2376AIDGKRG4-ND,OPA2376AIDGKRG4,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8VSSOP,0,0,"1.06876","0","2500","Tape & Reel (TR)","e-trimâ¢","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","5ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2376.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2376AIDRG4-ND,OPA2376AIDRG4,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,0,10000,"1.06876","0","2500","Tape & Reel (TR)","e-trimâ¢","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","5ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa1641.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA1641AIDR-ND,OPA1641AIDR,Texas Instruments,IC OPAMP AUDIO 11MHZ RRO 8SOIC,0,10000,"1.06876","0","2500","Tape & Reel (TR)","SoundPlusâ¢","Active","Audio","1","Rail-to-Rail","20 V/Âµs","11MHz","-","2pA","1mV","1.8mA","36mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa1641.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,OPA1641AIDGKR-ND,OPA1641AIDGKR,Texas Instruments,IC OPAMP AUDIO 11MHZ RRO 8VSSOP,0,10000,"1.06876","0","2500","Tape & Reel (TR)","SoundPlusâ¢","Active","Audio","1","Rail-to-Rail","20 V/Âµs","11MHz","-","2pA","1mV","1.8mA","36mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmp8480.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMP8480MMX-S/NOPB-ND,LMP8480MMX-S/NOPB,Texas Instruments,IC OPAMP CURR SENS 270KHZ 8VSSOP,0,0,"1.06876","0","3500","Tape & Reel (TR)","-","Active","Current Sense","1","-","1 V/Âµs","-","270kHz","6.3ÂµA","80ÂµV","88ÂµA","-","4.5 V ~ 76 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmp8480.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMP8480MMX-T/NOPB-ND,LMP8480MMX-T/NOPB,Texas Instruments,IC OPAMP CURR SENS 270KHZ 8VSSOP,0,0,"1.06876","0","3500","Tape & Reel (TR)","-","Active","Current Sense","1","-","1 V/Âµs","-","270kHz","6.3ÂµA","80ÂµV","88ÂµA","-","4.5 V ~ 76 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
-,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,HPA00141AIDBVRG4-ND,HPA00141AIDBVRG4,Texas Instruments,CMOS OPERATIONAL AMPLIFIERS,0,0,"1.06876","0","3000","Tape & Reel (TR)","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","SC-74A, SOT-753","SOT-23-5"
-,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,HPA00141AIDCKG4-ND,HPA00141AIDCKG4,Texas Instruments,CMOS OPERATIONAL AMPLIFIERS,0,0,"1.06876","0","3000","Tape & Reel (TR)","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7345-5-ND,TLC271BIP,Texas Instruments,IC OPAMP GP 2.2MHZ 8DIP,84,0,"1.07000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","390ÂµV","950ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6L94T-E/STTR-ND,MCP6L94T-E/ST,Microchip Technology,IC OPAMP GP 10MHZ RRO 14TSSOP,0,0,"1.07120","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en542216,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP621T-E/SN-ND,MCP621T-E/SN,Microchip Technology,IC OPAMP GP 20MHZ RRO 8SOIC,0,0,"1.07120","0","3300","Tape & Reel (TR)","mCal Technology","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","5pA","200ÂµV","2.5mA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en542216,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP621T-E/MNY-ND,MCP621T-E/MNY,Microchip Technology,IC OPAMP GP 20MHZ RRO 8TDFN,0,0,"1.07120","0","3300","Tape & Reel (TR)","mCal Technology","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","5pA","200ÂµV","2.5mA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.linear.com/docs/1379,//media.digikey.com/Renders/Linear%20Tech%20Renders/8-SOIC_05-08-1610.jpg,LT1812CS8#PBF-ND,LT1812CS8#PBF,Linear Technology,IC OPAMP VFB 100MHZ 8SO,0,0,"1.08000","0","700","Tube","-","Active","Voltage Feedback","1","-","750 V/Âµs","100MHz","-","900nA","400ÂµV","3mA","60mA","2.5 V ~ 12.6 V, Â±1.25 V ~ 6.3 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.intersil.com/content/dam/Intersil/documents/icl7/icl7611-12.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ICL7612DCBAZ-T-ND,ICL7612DCBAZ-T,Intersil,IC OPAMP GP 1.4MHZ 8SOIC,0,0,"1.08000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","1.6 V/Âµs","1.4MHz","-","1pA","15mV","1mA","40mA","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2340.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA340NA/3KG4-ND,OPA340NA/3KG4,Texas Instruments,IC OP AMP GP 5.5MHZ RRIO SOT23-5,0,0,"1.08000","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","5.5MHz","-","0.2pA","150ÂµV","750ÂµA","50mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2340.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA340UA/2K5G4-ND,OPA340UA/2K5G4,Texas Instruments,IC OP AMP GP 5.5MHZ RRIO 8SOIC,0,0,"1.08000","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","5.5MHz","-","0.2pA","150ÂµV","750ÂµA","50mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC2274AQDR-ND,TLC2274AQDR,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14SOIC,0,0,"1.08000","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tle2021a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLE2021IDG4-ND,TLE2021IDG4,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,0,9975,"1.08000","0","450","Tube","Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","120ÂµV","240ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLE2071CDG4-ND,TLE2071CDG4,Texas Instruments,IC OPAMP JFET 10MHZ 8SOIC,0,9975,"1.08000","0","450","Tube","Excaliburâ¢","Active","J-FET","1","-","45 V/Âµs","10MHz","-","20pA","490ÂµV","1.7mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lme49723.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LME49723MA/NOPB-ND,LME49723MA/NOPB,Texas Instruments,IC OPAMP AUDIO 19MHZ 8SOIC,0,6175,"1.08000","0","475","Tube","-","Active","Audio","2","-","8 V/Âµs","19MHz","-","200nA","300ÂµV","6.7mA","25mA","Â±2.5 V ~ 17 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC2274AQDRG4-ND,TLC2274AQDRG4,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14SOIC,0,2500,"1.08000","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274a-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC2274AQDRG4Q1-ND,TLC2274AQDRG4Q1,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14SOIC,0,7500,"1.08000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100, LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.linear.com/docs/11277,//media.digikey.com/Renders/Linear%20Tech%20Renders/6-DFN_05-08-1715.jpg,LT6000IDCB#TRPBF-ND,LT6000IDCB#TRPBF,Linear Technology,IC OPAMP GP 60KHZ RRO 6DFN,0,0,"1.08000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.018 V/Âµs","60kHz","-","4nA","500ÂµV","20ÂµA","10mA","1.8 V ~ 16 V, Â±0.9 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","6-WFDFN Exposed Pad","6-DFN (2x3)"
http://www.onsemi.com/pub_link/Collateral/LM7301-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,LM7301SN1T1G-ND,LM7301SN1T1G,ON Semiconductor,IC OPAMP 4MHZ R-R 5TSOP,0,0,"1.08000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.25 V/Âµs","4MHz","-","200nA","6mV","600ÂµA","10.5mA","1.8 V ~ 32 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-TSOP"
http://www.ti.com/lit/ds/symlink/tle2037a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLE2037CDR-ND,TLE2037CDR,Texas Instruments,IC OPAMP GP 50MHZ 8SOIC,0,10000,"1.08125","0","2500","Tape & Reel (TR)","Excaliburâ¢","Active","General Purpose","1","-","7.5 V/Âµs","50MHz","-","15nA","20ÂµV","3.8mA","50mA","8 V ~ 38 V, Â±4 V ~ 19 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
