ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40300-2-ND,LMV321Q1M5X/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,0,9000,"0.31500","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40300-1-ND,LMV321Q1M5X/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,6606,9000,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40300-6-ND,LMV321Q1M5X/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,6606,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-5771-2-ND,TSV912IST,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8MINISO,0,0,"0.35280","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-5771-1-ND,TSV912IST,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8MINISO,4980,0,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-5771-6-ND,TSV912IST,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8MINISO,4980,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
https://www.fairchildsemi.com/datasheets/LM/LMV321.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324AM14XFSTR-ND,LMV324AM14X,Fairchild/ON Semiconductor,IC OPAMP VFB 1.4MHZ RRO 14SOIC,0,0,"0.32103","0","2500","Tape & Reel (TR)","-","Active","Voltage Feedback","4","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","1nA","1mV","100ÂµA","34mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://www.fairchildsemi.com/datasheets/LM/LMV321.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324AM14XFSCT-ND,LMV324AM14X,Fairchild/ON Semiconductor,IC OPAMP VFB 1.4MHZ RRO 14SOIC,3685,0,"0.86000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","4","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","1nA","1mV","100ÂµA","34mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://www.fairchildsemi.com/datasheets/LM/LMV321.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324AM14XFSDKR-ND,LMV324AM14X,Fairchild/ON Semiconductor,IC OPAMP VFB 1.4MHZ RRO 14SOIC,3685,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","4","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","1nA","1mV","100ÂµA","34mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44287-2-ND,LMV358Q1MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,7000,"0.31500","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44287-1-ND,LMV358Q1MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,3093,7000,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44287-6-ND,LMV358Q1MMX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,3093,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA347UA-ND,OPA347UA,Texas Instruments,IC OPAMP GP 350KHZ RRO 8SOIC,2496,0,"0.86000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40306-2-ND,LMV358Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"0.31500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40306-1-ND,LMV358Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,1978,0,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40306-6-ND,LMV358Q1MAX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,1978,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40307-2-ND,LMV358Q1MM/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,10000,"0.31500","0","1000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40307-1-ND,LMV358Q1MM/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,1864,10000,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv358-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40307-6-ND,LMV358Q1MM/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,1864,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LPV321M7/NOPBTR-ND,LPV321M7/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO SC70-5,1000,0,"0.31500","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LPV321M7/NOPBCT-ND,LPV321M7/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO SC70-5,1341,0,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lpv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LPV321M7/NOPBDKR-ND,LPV321M7/NOPB,Texas Instruments,IC OPAMP GP 152KHZ RRO SC70-5,1341,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","152kHz","-","2nA","1.5mV","9ÂµA","60mA","2.7 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv601.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-44823-2-ND,LMV604MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,0,10000,"0.31500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv601.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-44823-1-ND,LMV604MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,1262,10000,"0.86000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv601.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-44823-6-ND,LMV604MTX/NOPB,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,1262,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.02pA","700ÂµV","107ÂµA","113mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-10570-2-ND,TLV2450CDBVR,Texas Instruments,IC OPAMP GP 220KHZ RRO SOT23-6,9000,9000,"0.86670","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-10570-1-ND,TLV2450CDBVR,Texas Instruments,IC OPAMP GP 220KHZ RRO SOT23-6,10797,9000,"1.95000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-10570-6-ND,TLV2450CDBVR,Texas Instruments,IC OPAMP GP 220KHZ RRO SOT23-6,10797,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-27333-2-ND,INA199A3DCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,0,9000,"0.28125","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-27333-1-ND,INA199A3DCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,8175,9000,"0.87000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-27333-6-ND,INA199A3DCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,8175,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,LMR982FVMTR-ND,LMR982FVM-TR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 10MSOP,0,0,"0.30639","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","135ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","10-VFSOP, 10-MSOP (0.110"", 2.80mm Width)","10-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,LMR982FVMTRCT-ND,LMR982FVM-TR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 10MSOP,2969,0,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","135ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","10-VFSOP, 10-MSOP (0.110"", 2.80mm Width)","10-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,LMR982FVMDKR-ND,LMR982FVM-TR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 10MSOP,2969,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","135ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","10-VFSOP, 10-MSOP (0.110"", 2.80mm Width)","10-MSOP"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40119-2-ND,INA199B2DCKR,Texas Instruments,IC OPAMP CURR SENSE 30KHZ SC70-6,0,9000,"0.28125","0","3000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40119-1-ND,INA199B2DCKR,Texas Instruments,IC OPAMP CURR SENSE 30KHZ SC70-6,2839,9000,"0.87000","0","1","Cut Tape (CT)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40119-6-ND,INA199B2DCKR,Texas Instruments,IC OPAMP CURR SENSE 30KHZ SC70-6,2839,0,"Digi-Reel","0","1","Digi-ReelÂ®","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8150-2-ND,TS971ILT,STMicroelectronics,IC OPAMP GP 12MHZ RRO SOT23-5,0,0,"0.32770","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8150-1-ND,TS971ILT,STMicroelectronics,IC OPAMP GP 12MHZ RRO SOT23-5,2715,0,"0.87000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8150-6-ND,TS971ILT,STMicroelectronics,IC OPAMP GP 12MHZ RRO SOT23-5,2715,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10347-1-ND,TSV991IYDT,STMicroelectronics,IC OPAMP GP 20MHZ RRO 8SO,2468,0,"0.87000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10347-6-ND,TSV991IYDT,STMicroelectronics,IC OPAMP GP 20MHZ RRO 8SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40121-2-ND,INA199B3DCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,0,9000,"0.28125","0","3000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40121-1-ND,INA199B3DCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,2460,9000,"0.87000","0","1","Cut Tape (CT)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-40121-6-ND,INA199B3DCKR,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,2460,0,"Digi-Reel","0","1","Digi-ReelÂ®","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
