ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-6600-6-ND,LM2902PWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,11934,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7029-2-ND,LM224ADR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,2500,10000,"0.10890","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7029-1-ND,LM224ADR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,3165,10000,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7029-6-ND,LM224ADR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,3165,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-9529-2-ND,LM2904PWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,2000,10000,"0.10890","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-9529-1-ND,LM2904PWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,5401,10000,"0.39000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-9529-6-ND,LM2904PWR,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,5401,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2900.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14604-2-ND,LM3900DR,Texas Instruments,IC OPAMP GP 2.5MHZ 14SOIC,5000,10000,"0.11550","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","20 V/Âµs","2.5MHz","-","30nA","-","6.2mA","10mA","4.5 V ~ 32 V, Â±2.2 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2900.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14604-1-ND,LM3900DR,Texas Instruments,IC OPAMP GP 2.5MHZ 14SOIC,6279,10000,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","20 V/Âµs","2.5MHz","-","30nA","-","6.2mA","10mA","4.5 V ~ 32 V, Â±2.2 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm2900.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14604-6-ND,LM3900DR,Texas Instruments,IC OPAMP GP 2.5MHZ 14SOIC,6279,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","20 V/Âµs","2.5MHz","-","30nA","-","6.2mA","10mA","4.5 V ~ 32 V, Â±2.2 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10177-2-ND,LM358YDT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8SO,5000,0,"0.11715","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10177-1-ND,LM358YDT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8SO,6861,0,"0.42000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10177-6-ND,LM358YDT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8SO,6861,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
https://www.fairchildsemi.com/datasheets/LM/LM2904.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LM2904MXFSTR-ND,LM2904MX,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,6000,0,"0.12045","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM2904.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LM2904MXFSCT-ND,LM2904MX,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,6795,0,"0.44000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM2904.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",LM2904MXFSDKR-ND,LM2904MX,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,6795,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-17931-2-ND,LM2904DGKR,Texas Instruments,IC OPAMP GP 700KHZ 8VSSOP,7500,0,"0.12375","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-17931-1-ND,LM2904DGKR,Texas Instruments,IC OPAMP GP 700KHZ 8VSSOP,9716,0,"0.45000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-17931-6-ND,LM2904DGKR,Texas Instruments,IC OPAMP GP 700KHZ 8VSSOP,9716,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-26097-2-ND,LM324NSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,2000,0,"0.12540","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-26097-1-ND,LM324NSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,4490,0,"0.45000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-26097-6-ND,LM324NSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,4490,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-9543-2-ND,LM324ANSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,2000,10000,"0.12870","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-9543-1-ND,LM324ANSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,6987,10000,"0.47000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-9543-6-ND,LM324ANSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,6987,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT25.jpg,TLV271CW5-7DITR-ND,TLV271CW5-7,Diodes Incorporated,IC OPAMP GP 3MHZ RRO SOT25,6000,0,"0.12887","0","3000","Tape & Reel (TR)","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","1.9MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-25"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT25.jpg,TLV271CW5-7DICT-ND,TLV271CW5-7,Diodes Incorporated,IC OPAMP GP 3MHZ RRO SOT25,8197,0,"0.47000","0","1","Cut Tape (CT)","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","1.9MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-25"
http://www.diodes.com/assets/Datasheets/TLV27x.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT25.jpg,TLV271CW5-7DIDKR-ND,TLV271CW5-7,Diodes Incorporated,IC OPAMP GP 3MHZ RRO SOT25,8197,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","Rail-to-Rail","2 V/Âµs","1.9MHz","-","1pA","500ÂµV","550ÂµA","8mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-25"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/74AHC%20Series%20SOT-353.jpg,LMV321SEG-7DITR-ND,LMV321SEG-7,Diodes Incorporated,IC OPAMP GP 1MHZ RRO SOT353,12000,0,"0.13200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","110ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SOT-353"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/74AHC%20Series%20SOT-353.jpg,LMV321SEG-7DICT-ND,LMV321SEG-7,Diodes Incorporated,IC OPAMP GP 1MHZ RRO SOT353,12863,0,"0.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","110ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SOT-353"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/74AHC%20Series%20SOT-353.jpg,LMV321SEG-7DIDKR-ND,LMV321SEG-7,Diodes Incorporated,IC OPAMP GP 1MHZ RRO SOT353,12863,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","110ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SOT-353"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT25.jpg,LMV321WG-7DITR-ND,LMV321WG-7,Diodes Incorporated,IC OPAMP GP 1MHZ RRO SOT25,3000,0,"0.13200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","110ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-25"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT25.jpg,LMV321WG-7DICT-ND,LMV321WG-7,Diodes Incorporated,IC OPAMP GP 1MHZ RRO SOT25,8220,0,"0.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","110ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-25"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/SOT25.jpg,LMV321WG-7DIDKR-ND,LMV321WG-7,Diodes Incorporated,IC OPAMP GP 1MHZ RRO SOT25,8220,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","110ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-25"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c7/ba/36/ca/0c/06/4e/4c/CD00000533.pdf/files/CD00000533.pdf/jcr:content/translations/en.CD00000533.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10213-2-ND,LM2902YDT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,2500,0,"0.13200","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","20mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c7/ba/36/ca/0c/06/4e/4c/CD00000533.pdf/files/CD00000533.pdf/jcr:content/translations/en.CD00000533.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10213-1-ND,LM2902YDT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,3514,0,"0.48000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","20mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c7/ba/36/ca/0c/06/4e/4c/CD00000533.pdf/files/CD00000533.pdf/jcr:content/translations/en.CD00000533.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10213-6-ND,LM2902YDT,STMicroelectronics,IC OPAMP GP 1.3MHZ 14SO,3514,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","20mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c8/d5/4d/58/88/9d/44/9f/CD00000535.pdf/files/CD00000535.pdf/jcr:content/translations/en.CD00000535.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,497-10218-2-ND,LM2904YPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,8000,0,"0.13950","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c8/d5/4d/58/88/9d/44/9f/CD00000535.pdf/files/CD00000535.pdf/jcr:content/translations/en.CD00000535.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,497-10218-1-ND,LM2904YPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,9672,0,"0.41000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c8/d5/4d/58/88/9d/44/9f/CD00000535.pdf/files/CD00000535.pdf/jcr:content/translations/en.CD00000535.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,497-10218-6-ND,LM2904YPT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8TSSOP,9672,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324AMXFSTR-ND,LM324AMX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOIC,3000,0,"0.13950","0","3000","Tape & Reel (TR)","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324AMXFSCT-ND,LM324AMX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOIC,5780,0,"0.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
https://www.fairchildsemi.com/datasheets/LM/LM2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324AMXFSDKR-ND,LM324AMX,Fairchild/ON Semiconductor,IC OPAMP GP 14SOIC,5780,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1.5mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
http://www.diodes.com/assets/Datasheets/TL072.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TL072SG-13DITR-ND,TL072SG-13,Diodes Incorporated,IC OPAMP JFET 3MHZ 8SOP,2500,0,"0.13950","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
http://www.diodes.com/assets/Datasheets/TL072.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TL072SG-13DICT-ND,TL072SG-13,Diodes Incorporated,IC OPAMP JFET 3MHZ 8SOP,4022,0,"0.41000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
http://www.diodes.com/assets/Datasheets/TL072.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TL072SG-13DIDKR-ND,TL072SG-13,Diodes Incorporated,IC OPAMP JFET 3MHZ 8SOP,4022,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOP"
