ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44903-6-ND,TLV2171IDGKT,Texas Instruments,IC OP AMP GP 3MHZ 8VSSOP,469,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS27L2C_I_M.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,497-7674-5-ND,TS27L2ACN,STMicroelectronics,IC OPAMP GP 100KHZ 8DIP,1828,0,"0.97875","0","2000","Tube","-","Obsolete","General Purpose","2","-","0.04 V/Âµs","100kHz","-","1pA","900ÂµV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/rc4580.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26318-5-ND,RC4580ID,Texas Instruments,IC OPAMP AUDIO 12MHZ 8SOIC,805,0,"0.99000","0","1","Tube","-","Active","Audio","2","-","5 V/Âµs","12MHz","-","100nA","500ÂµV","6mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://pdfserv.maximintegrated.com/en/ds/MAX4480-MAX4483.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4482AUA+-ND,MAX4482AUA+,Maxim Integrated,IC OPAMP GP 140KHZ RRO 8UMAX,350,500,"1.01000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.08 V/Âµs","140kHz","-","0.1pA","1mV","50ÂµA","17mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43797-2-ND,TLV333IDBVT,Texas Instruments,IC OP AMP ZERO-DRIFT CMOS SOT-23,500,5000,"1.02984","0","250","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43797-1-ND,TLV333IDBVT,Texas Instruments,IC OP AMP ZERO-DRIFT CMOS SOT-23,647,5000,"1.63000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv333.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43797-6-ND,TLV333IDBVT,Texas Instruments,IC OP AMP ZERO-DRIFT CMOS SOT-23,647,5000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","70pA","2ÂµV","17ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl061a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7171-5-ND,TL061ACD,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,925,9975,"1.03000","0","1","Tube","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-43565-2-ND,INA210BIDCKT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,250,10000,"1.03600","0","250","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-43565-1-ND,INA210BIDCKT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,537,10000,"1.57000","0","1","Cut Tape (CT)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina210.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-43565-6-ND,INA210BIDCKT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,537,10000,"Digi-Reel","0","1","Digi-ReelÂ®","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","0.55ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/tlv3541.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45203-2-ND,TLV3541IDBVT,Texas Instruments,IC OP AMP RR 100MHZ SOT23-5,250,10000,"1.06640","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv3541.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45203-1-ND,TLV3541IDBVT,Texas Instruments,IC OP AMP RR 100MHZ SOT23-5,681,10000,"1.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv3541.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45203-6-ND,TLV3541IDBVT,Texas Instruments,IC OP AMP RR 100MHZ SOT23-5,681,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","150 V/Âµs","100MHz","200MHz","3pA","2mV","5.2mA","100mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/ts187x.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,497-2239-5-ND,TS1872IN,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8DIP,1008,0,"1.06650","0","2000","Tube","-","Obsolete","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
https://datasheets.maximintegrated.com/en/ds/MAX4484-MAX4487.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4486AUA+-ND,MAX4486AUA+,Maxim Integrated,IC OPAMP GP 7MHZ RRO 8UMAX,180,0,"1.07000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","20 V/Âµs","7MHz","-","0.1pA","300ÂµV","2.2mA","33mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.ti.com/lit/ds/symlink/tlv2369.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44547-2-ND,TLV2369IDGKT,Texas Instruments,"700NA, ZERO-CROSSOVER, RRIO OPER",250,10000,"1.07600","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.005 V/Âµs","12kHz","-","10pA","400ÂµV","1.3ÂµA","10mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2369.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44547-1-ND,TLV2369IDGKT,Texas Instruments,"700NA, ZERO-CROSSOVER, RRIO OPER",490,10000,"1.63000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.005 V/Âµs","12kHz","-","10pA","400ÂµV","1.3ÂµA","10mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2369.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44547-6-ND,TLV2369IDGKT,Texas Instruments,"700NA, ZERO-CROSSOVER, RRIO OPER",490,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.005 V/Âµs","12kHz","-","10pA","400ÂµV","1.3ÂµA","10mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-42090-2-ND,OPA2316IDRGT,Texas Instruments,IC OP AMP RRIO 10MHZ CMOS 8SON,250,0,"1.09800","0","250","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-42090-1-ND,OPA2316IDRGT,Texas Instruments,IC OP AMP RRIO 10MHZ CMOS 8SON,522,0,"1.67000","0","1","Cut Tape (CT)","-","Active","CMOS","2","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-42090-6-ND,OPA2316IDRGT,Texas Instruments,IC OP AMP RRIO 10MHZ CMOS 8SON,522,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/tlv2172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45096-2-ND,TLV2172IDGKT,Texas Instruments,IC OP AMP GP DUAL RR 8-VSSOP,250,1000,"1.15400","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45096-1-ND,TLV2172IDGKT,Texas Instruments,IC OP AMP GP DUAL RR 8-VSSOP,490,1000,"1.75000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45096-6-ND,TLV2172IDGKT,Texas Instruments,IC OP AMP GP DUAL RR 8-VSSOP,490,1000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/LS404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,497-7336-5-ND,LS404CN,STMicroelectronics,IC OPAMP GP 2.5MHZ 14DIP,152,0,"1.18755","0","1000","Tube","-","Obsolete","General Purpose","4","-","1 V/Âµs","2.5MHz","-","100nA","500ÂµV","1.5mA","23mA","-","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
http://www.ti.com/lit/ds/symlink/opa2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;%204208528-3;%20RUG;%2010.jpg,296-44544-2-ND,OPA2316SIRUGT,Texas Instruments,"10-MHZ, LOW-POWER, LOW-NOISE, RR",500,6500,"1.19400","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-XFQFN","10-X2QFN (2x1.5)"
http://www.ti.com/lit/ds/symlink/opa2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;%204208528-3;%20RUG;%2010.jpg,296-44544-1-ND,OPA2316SIRUGT,Texas Instruments,"10-MHZ, LOW-POWER, LOW-NOISE, RR",791,6500,"1.81000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-XFQFN","10-X2QFN (2x1.5)"
http://www.ti.com/lit/ds/symlink/opa2316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;%204208528-3;%20RUG;%2010.jpg,296-44544-6-ND,OPA2316SIRUGT,Texas Instruments,"10-MHZ, LOW-POWER, LOW-NOISE, RR",791,6500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-XFQFN","10-X2QFN (2x1.5)"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4237BEUA+-ND,MAX4237BEUA+,Maxim Integrated,IC OPAMP GP 7.5MHZ RRO 8UMAX,600,0,"1.23000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.3 V/Âµs","7.5MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
https://datasheets.maximintegrated.com/en/ds/MAX4236-MAX4237.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4237BESA+-ND,MAX4237BESA+,Maxim Integrated,IC OPAMP GP 7.5MHZ RRO 8SOIC,250,0,"1.23000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.3 V/Âµs","7.5MHz","-","1pA","5ÂµV","350ÂµA","30mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa1688.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-42992-2-ND,OPA1688IDRGT,Texas Instruments,IC OP AMP AUDIO R-R 8SON,250,10000,"1.24200","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","8 V/Âµs","10MHz","-","10pA","250ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa1688.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-42992-1-ND,OPA1688IDRGT,Texas Instruments,IC OP AMP AUDIO R-R 8SON,494,10000,"1.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","8 V/Âµs","10MHz","-","10pA","250ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa1688.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-42992-6-ND,OPA1688IDRGT,Texas Instruments,IC OP AMP AUDIO R-R 8SON,494,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","8 V/Âµs","10MHz","-","10pA","250ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44109-2-ND,OPA197IDGKT,Texas Instruments,IC OP AMP RR OUT 1CH 8VSSOP,250,2250,"1.24200","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","25ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44109-1-ND,OPA197IDGKT,Texas Instruments,IC OP AMP RR OUT 1CH 8VSSOP,462,2250,"1.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","25ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44109-6-ND,OPA197IDGKT,Texas Instruments,IC OP AMP RR OUT 1CH 8VSSOP,462,2250,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","25ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8029_8030_8040.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8029ARZ-REEL7TR-ND,AD8029ARZ-REEL7,Analog Devices Inc.,IC OP AMP GP RR 125MHZ 8SOIC,1000,0,"1.27600","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","63 V/Âµs","-","125MHz","1.7ÂµA","2mV","1.4mA","170mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8029_8030_8040.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8029ARZ-REEL7CT-ND,AD8029ARZ-REEL7,Analog Devices Inc.,IC OPAMP GP 125MHZ RRO 8SOIC,1000,0,"2.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","63 V/Âµs","-","125MHz","1.7ÂµA","2mV","1.4mA","170mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8029_8030_8040.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8029ARZ-REEL7DKR-ND,AD8029ARZ-REEL7,Analog Devices Inc.,IC OPAMP GP 125MHZ RRO 8SOIC,1000,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","63 V/Âµs","-","125MHz","1.7ÂµA","2mV","1.4mA","170mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lpv811.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45093-2-ND,LPV811DBVT,Texas Instruments,IC OP AMP RAIL-RAIL 8KHZ 5-SOT23,250,10000,"1.33000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","60ÂµV","450nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv811.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45093-1-ND,LPV811DBVT,Texas Instruments,IC OP AMP RAIL-RAIL 8KHZ 5-SOT23,474,10000,"2.02000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","60ÂµV","450nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lpv811.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45093-6-ND,LPV811DBVT,Texas Instruments,IC OP AMP RAIL-RAIL 8KHZ 5-SOT23,474,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","60ÂµV","450nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH350.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4466-2-ND,TSH350ILT,STMicroelectronics,IC OPAMP CFA 550MHZ SOT23-5,3000,0,"1.33245","0","3000","Tape & Reel (TR)","-","Obsolete","Current Feedback","1","-","940 V/Âµs","-","550MHz","12ÂµA","800ÂµV","4.1mA","210mA","4.5 V ~ 5.5 V, Â±2.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH350.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4466-1-ND,TSH350ILT,STMicroelectronics,IC OPAMP CFA 550MHZ SOT23-5,2173,0,"2.69000","0","1","Cut Tape (CT)","-","Obsolete","Current Feedback","1","-","940 V/Âµs","-","550MHz","12ÂµA","800ÂµV","4.1mA","210mA","4.5 V ~ 5.5 V, Â±2.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH350.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4466-6-ND,TSH350ILT,STMicroelectronics,IC OPAMP CFA 550MHZ SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","Current Feedback","1","-","940 V/Âµs","-","550MHz","12ÂµA","800ÂµV","4.1mA","210mA","4.5 V ~ 5.5 V, Â±2.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8538_8539.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8538ARZ-REEL7TR-ND,AD8538ARZ-REEL7,Analog Devices Inc.,IC OPAMP CHOPPER 430KHZ 8SOIC,1000,0,"1.33400","0","1000","Tape & Reel (TR)","-","Active","Zero-Drift","1","-","0.4 V/Âµs","430kHz","-","15pA","5ÂµV","150ÂµA","25mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
