ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM358WPTRS-ND,LM358WPT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8TSSOP,0,0,"0.25085","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://datasheet.sii-ic.com/en/cmos_opamp/S89430_89431_E.pdf,"//media.digikey.com/Renders/Seiko%20Instr%20Renders/728;MP005-A-P-SD-1.2;MC,M5T1;5.jpg",S-89430ACNC-HBUTFG-ND,S-89430ACNC-HBUTFG,SII Semiconductor Corporation,IC OPAMP GP 4.8KHZ RRO SC88A,0,0,"0.25230","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.005 V/Âµs","4.8kHz","-","1pA","5mV","500nA","6mA","0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A"
http://datasheet.sii-ic.com/en/cmos_opamp/S89430_89431_E.pdf,"//media.digikey.com/Renders/Seiko%20Instr%20Renders/728;MP005-A-P-SD-1.2;MC,M5T1;5.jpg",S-89430ACMC-HBUT2G-ND,S-89430ACMC-HBUT2G,SII Semiconductor Corporation,IC OPAMP,0,0,"0.25230","0","3000","Tape & Reel (TR)","-","Active","CMOS","1","Rail-to-Rail","0.005 V/Âµs","4.8kHz","-","1pA","5mV","500nA","6mA","0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://datasheet.sii-ic.com/en/cmos_opamp/S89430_89431_E.pdf,"//media.digikey.com/Renders/Seiko%20Instr%20Renders/728;MP005-A-P-SD-1.2;MC,M5T1;5.jpg",S-89430ACMC-HBUT2U-ND,S-89430ACMC-HBUT2U,SII Semiconductor Corporation,IC OPAMP,0,0,"0.25230","0","3000","Tape & Reel (TR)","-","Active","CMOS","1","Rail-to-Rail","0.005 V/Âµs","4.8kHz","-","1pA","5mV","500nA","6mA","0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,TL064CNG4-ND,TL064CNG4,Texas Instruments,IC OPAMP JFET 1MHZ 14DIP,0,0,"0.25330","0","1700","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0800_ha1630d01ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,HA1630D01TEL-E-ND,HA1630D01TEL-E,Renesas Electronics America,IC OPAMP GP 200KHZ 8TSSOP,0,0,"0.25375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.125 V/Âµs","200kHz","-","1pA","4mV","1.2mA","12ÂµA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0800_ha1630d01ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,HA1630D02TEL-E-ND,HA1630D02TEL-E,Renesas Electronics America,IC OPAMP GP 680KHZ 8TSSOP,0,0,"0.25375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.5 V/Âµs","680kHz","-","1pA","4mV","100ÂµA","1mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0800_ha1630d01ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,HA1630D03TEL-E-ND,HA1630D03TEL-E,Renesas Electronics America,IC OPAMP GP 1.2MHZ 8TSSOP,0,0,"0.25375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","1.2MHz","-","1pA","4mV","200ÂµA","1.2mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0801_ha1630d04ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,HA1630D04TEL-E-ND,HA1630D04TEL-E,Renesas Electronics America,IC OPAMP GP 2.1MHZ 8TSSOP,0,0,"0.25375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","2 V/Âµs","2.1MHz","-","1pA","4mV","400ÂµA","5mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0801_ha1630d04ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,HA1630D05TEL-E-ND,HA1630D05TEL-E,Renesas Electronics America,IC OPAMP GP 3.3MHZ 8TSSOP,0,0,"0.25375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","4 V/Âµs","3.3MHz","-","1pA","4mV","800ÂµA","6mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0801_ha1630d04ds.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,HA1630D06TEL-E-ND,HA1630D06TEL-E,Renesas Electronics America,IC OPAMP GP 3.6MHZ 8TSSOP,0,0,"0.25375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","8 V/Âµs","3.6MHz","-","1pA","4mV","1.6mA","6.5mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.onsemi.com/pub_link/Collateral/LMV931-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,LMV931SN3T1G-ND,LMV931SN3T1G,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO 5TSOP,0,39000,"0.25477","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","5-TSOP"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL062IDRG4-ND,TL062IDRG4,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,0,0,"0.25520","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082IDRE4-ND,TL082IDRE4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"0.25520","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082IDRG4-ND,TL082IDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"0.25520","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL3472CDRG4-ND,TL3472CDRG4,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,0,0,"0.25520","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf347b.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LF347DRG4-ND,LF347DRG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,10000,"0.25520","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","50pA","5mV","8mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TL062IPWRG4-ND,TL062IPWRG4,Texas Instruments,IC OPAMP JFET 1MHZ 8TSSOP,0,0,"0.25520","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TL082IPWRG4-ND,TL082IPWRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8TSSOP,0,0,"0.25520","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL031CPG4-ND,TL031CPG4,Texas Instruments,IC OPAMP JFET 1.1MHZ 8DIP,0,10000,"0.25760","0","1600","Tube","-","Active","J-FET","1","-","5.1 V/Âµs","1.1MHz","-","2pA","500ÂµV","217ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL051CPG4-ND,TL051CPG4,Texas Instruments,IC OPAMP JFET 3.1MHZ 8DIP,0,3000,"0.25760","0","1600","Tube","-","Active","J-FET","1","-","20 V/Âµs","3.1MHz","-","30pA","590ÂµV","2.7mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA337NA/250G4-ND,OPA337NA/250G4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,10000,"0.25875","0","1250","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,TL084CNG4-ND,TL084CNG4,Texas Instruments,IC OPAMP JFET 3MHZ 14DIP,0,7700,"0.25920","0","1550","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tlv314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-46275-2-ND,TLV314IDBVR,Texas Instruments,IC OP AMP RRIO 1CH 5-SOT-23,0,9000,"0.25955","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","1pA","750ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-46276-2-ND,TLV314IDCKR,Texas Instruments,IC OP AMP RRIO 1CH 5-SC70,0,9000,"0.25955","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","1pA","750ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
-,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,SC258DR2G-ND,SC258DR2G,ON Semiconductor,IC OPAMP 8SOIC,0,0,"0.26100","0","2500","Tape & Reel (TR)","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://datasheet.sii-ic.com/en/cmos_opamp/S89110_89120_E.pdf,//media.digikey.com/Renders/Seiko%20Instr%20Renders/SNT-8A.jpg,S-89110BPH-H4A-TFG-ND,S-89110BPH-H4A-TFG,SII Semiconductor Corporation,IC OPAMP,0,0,"0.26460","0","5000","Tape & Reel (TR)","-","Active","CMOS","2","-","0.07 V/Âµs","180kHz","-","1pA","4mV","50ÂµA","9mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SMD, Flat Lead","SNT-8A"
http://datasheet.sii-ic.com/en/cmos_opamp/S89110_89120_E.pdf,//media.digikey.com/Renders/Seiko%20Instr%20Renders/SNT-8A.jpg,S-89110BPH-H4A-TFU-ND,S-89110BPH-H4A-TFU,SII Semiconductor Corporation,IC OPAMP,0,0,"0.26460","0","5000","Tape & Reel (TR)","-","Active","CMOS","2","-","0.07 V/Âµs","180kHz","-","1pA","4mV","50ÂµA","9mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SMD, Flat Lead","SNT-8A"
http://datasheet.sii-ic.com/en/cmos_opamp/S89110_89120_E.pdf,//media.digikey.com/Renders/Seiko%20Instr%20Renders/SNT-8A.jpg,S-89120BPH-H4B-TFU-ND,S-89120BPH-H4B-TFU,SII Semiconductor Corporation,IC OPAMP,0,0,"0.26460","0","5000","Tape & Reel (TR)","-","Active","CMOS","2","-","0.015 V/Âµs","40kHz","-","1pA","4mV","10ÂµA","9mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SMD, Flat Lead","SNT-8A"
http://datasheet.sii-ic.com/en/cmos_opamp/S89130_89140_E.pdf,//media.digikey.com/Renders/Seiko%20Instr%20Renders/SNT-8A.jpg,S-89130BC-I8T1U-ND,S-89130BC-I8T1U,SII Semiconductor Corporation,IC OPAMP,0,0,"0.26460","0","5000","Tape & Reel (TR)","-","Active","CMOS","2","-","2 V/Âµs","3MHz","-","1pA","3mV","1mA","5mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SMD, Flat Lead","SNT-8A"
http://datasheet.sii-ic.com/en/cmos_opamp/S89130_89140_E.pdf,//media.digikey.com/Renders/Seiko%20Instr%20Renders/SNT-8A.jpg,S-89140BC-I8T1U-ND,S-89140BC-I8T1U,SII Semiconductor Corporation,IC OPAMP,0,0,"0.26460","0","5000","Tape & Reel (TR)","-","Active","CMOS","2","-","0.5 V/Âµs","1MHz","-","1pA","3mV","270ÂµA","5mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SMD, Flat Lead","SNT-8A"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL032IDRG4-ND,TL032IDRG4,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,0,10000,"0.26680","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM321MFXTR-ND,LM321MFX,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,0,9000,"0.26680","0","3000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","-","0.4 V/Âµs","1MHz","-","45nA","2mV","660ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM321MFXCT-ND,LM321MFX,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","-","0.4 V/Âµs","1MHz","-","45nA","2mV","660ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM321MFXDKR-ND,LM321MFX,Texas Instruments,IC OPAMP GP 1MHZ SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","-","0.4 V/Âµs","1MHz","-","45nA","2mV","660ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL061CPG4-ND,TL061CPG4,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,0,10000,"0.26720","0","1500","Tube","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6401UT-E/OTTR-ND,MCP6401UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"0.26780","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6401UT-E/OTCT-ND,MCP6401UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6401UT-E/OTDKR-ND,MCP6401UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL031CDG4-ND,TL031CDG4,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,0,0,"0.26880","0","1500","Tube","-","Active","J-FET","1","-","5.1 V/Âµs","1.1MHz","-","2pA","500ÂµV","217ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl103wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL103WIDRG4-ND,TL103WIDRG4,Texas Instruments,IC OPAMP GP 900KHZ 8SOIC,0,10000,"0.27115","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","900kHz","-","20nA","1mV","700ÂµA","40mA","3 V ~ 32 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM4565.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM4565D-ND,NJM4565D,NJR Corporation/NJRC,IC OPAMP GP 10MHZ 8DIP,0,0,"0.27144","0","2000","Tube","-","Active","General Purpose","2","-","4 V/Âµs","10MHz","-","50nA","500ÂµV","4.5mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM4565.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM4565M-ND,NJM4565M,NJR Corporation/NJRC,IC OPAMP GP 10MHZ 8DMP,0,0,"0.27144","0","2000","Tube","-","Active","General Purpose","2","-","4 V/Âµs","10MHz","-","50nA","500ÂµV","4.5mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,LP324NG4-ND,LP324NG4,Texas Instruments,IC OPAMP GP 100KHZ 14DIP,0,0,"0.27520","0","1475","Tube","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA347UATR-ND,OPA347UA/2K5,Texas Instruments,IC OPAMP GP 350KHZ RRO 8SOIC,0,0,"0.27550","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA347NA/3KG4-ND,OPA347NA/3KG4,Texas Instruments,IC OPAMP GP 350KHZ RRO SOT23-5,0,9000,"0.27550","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,OPA347SA/3KG4-ND,OPA347SA/3KG4,Texas Instruments,IC OPAMP GP 350KHZ RRO SC70-5,0,9000,"0.27550","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA347UA/2K5G4-ND,OPA347UA/2K5G4,Texas Instruments,IC OPAMP GP 350KHZ RRO 8SOIC,0,0,"0.27550","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
