ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://datasheets.maximintegrated.com/en/ds/MAX4330-MAX4334.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4331ESA+-ND,MAX4331ESA+,Maxim Integrated,IC OPAMP GP 3MHZ RRO 8SOIC,107,2400,"1.69000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","25nA","250ÂµV","275ÂµA","20mA","2.3 V ~ 6.5 V, Â±1.15 V ~ 3.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/7277,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LTC6101CHS5#TRMPBFTR-ND,LTC6101CHS5#TRMPBF,Linear Technology,IC OPAMP CURR SENSE TSOT23-5,500,0,"1.71000","0","500","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","200kHz","-","100nA","400ÂµV","375ÂµA","1mA","4 V ~ 60 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/7277,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LTC6101CHS5#TRMPBFCT-ND,LTC6101CHS5#TRMPBF,Linear Technology,IC OPAMP CURR SENSE TSOT23-5,935,0,"3.38000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","-","200kHz","-","100nA","400ÂµV","375ÂµA","1mA","4 V ~ 60 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.linear.com/docs/7277,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LTC6101CHS5#TRMPBFDKR-ND,LTC6101CHS5#TRMPBF,Linear Technology,IC OPAMP CURR SENSE TSOT23-5,935,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","-","200kHz","-","100nA","400ÂµV","375ÂµA","1mA","4 V ~ 60 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.ti.com/lit/ds/symlink/tle2141a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10455-5-ND,TLE2141CD,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,2921,0,"1.73000","0","1","Tube","Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6061.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39033-5-ND,LMC6061IM/NOPB,Texas Instruments,IC OPAMP GP 100KHZ RRO 8SOIC,2701,0,"1.75000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","100kHz","-","0.01pA","100ÂµV","24ÂµA","26mA","4.5 V ~ 15.5 V, Â±2.25 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4352-MAX4454.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4353ESA+-ND,MAX4353ESA+,Maxim Integrated,IC OPAMP VFB 80MHZ RRO 8SOIC,118,34500,"1.79000","0","1","Tube","-","Active","Voltage Feedback","2","Rail-to-Rail","240 V/Âµs","-","80MHz","800nA","400ÂµV","620ÂµA","22mA","2.7 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4464-MAX4474.pdf,//media.digikey.com/photos/Maxim%20Photos/406-14-TSSOP.jpg,MAX4472EUD+-ND,MAX4472EUD+,Maxim Integrated,IC OPAMP GP 9KHZ RRO 14TSSOP,923,0,"1.83000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.002 V/Âµs","9kHz","-","200pA","500ÂµV","750nA","36mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7357-5-ND,TLC274AID,Texas Instruments,IC OPAMP GP 2.2MHZ 14SOIC,2241,0,"1.91000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","5.3 V/Âµs","2.2MHz","-","0.7pA","900ÂµV","3.8mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4174-MAX4284.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4282ESA+-ND,MAX4282ESA+,Maxim Integrated,IC OPAMP GP 2MHZ RRO 8SOIC,920,1800,"1.95000","0","1","Tube","GainAmpâ¢","Active","General Purpose","2","Rail-to-Rail","0.7 V/Âµs","2MHz","-","50pA","500ÂµV","320ÂµA","65mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7080-5-ND,TLC2252ID,Texas Instruments,IC OPAMP GP 210KHZ RRO 8SOIC,2036,0,"1.98000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","80ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-7155-5-ND,TL034CN,Texas Instruments,IC OPAMP JFET 1.1MHZ 14DIP,2298,0,"1.99000","0","1","Tube","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","790ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.linear.com/docs/1221,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-6,%20TSOT-6.jpg",LTC2050HVHS6#TRMPBFTR-ND,LTC2050HVHS6#TRMPBF,Linear Technology,IC OPAMP CHOPPER 3MHZ TSOT23-6,500,0,"2.00000","0","500","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","2 V/Âµs","3MHz","-","25pA","0.5ÂµV","1mA","-","2.7 V ~ 11 V, Â±1.35 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","TSOT-23-6"
http://www.linear.com/docs/1221,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-6,%20TSOT-6.jpg",LTC2050HVHS6#TRMPBFCT-ND,LTC2050HVHS6#TRMPBF,Linear Technology,IC OPAMP CHOPPER 3MHZ TSOT23-6,501,0,"4.31000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","2 V/Âµs","3MHz","-","25pA","0.5ÂµV","1mA","-","2.7 V ~ 11 V, Â±1.35 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","TSOT-23-6"
http://www.linear.com/docs/1221,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-6,%20TSOT-6.jpg",LTC2050HVHS6#TRMPBFDKR-ND,LTC2050HVHS6#TRMPBF,Linear Technology,IC OPAMP CHOPPER 3MHZ TSOT23-6,501,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","2 V/Âµs","3MHz","-","25pA","0.5ÂµV","1mA","-","2.7 V ~ 11 V, Â±1.35 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","TSOT-23-6"
http://www.ti.com/lit/ds/symlink/lmh6642.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6642MA/NOPB-ND,LMH6642MA/NOPB,Texas Instruments,IC OPAMP VFB 130MHZ RRO 8SOIC,1356,0,"2.02000","0","1","Tube","-","Active","Voltage Feedback","1","Rail-to-Rail","135 V/Âµs","-","130MHz","1.6ÂµA","1mV","2.7mA","75mA","2.7 V ~ 12.8 V, Â±1.35 V ~ 6.4 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADR821_827.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;RM-10;RM;10.jpg,ADR827BRMZ-REEL7TR-ND,ADR827BRMZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO 10MSOP,1000,3000,"2.03000","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","10nA","100ÂµV","400ÂµA","20mA","2.7 V ~ 15 V, Â±2.7 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADR821_827.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;RM-10;RM;10.jpg,ADR827BRMZ-REEL7CT-ND,ADR827BRMZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO 10MSOP,1205,3000,"3.96000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","10nA","100ÂµV","400ÂµA","20mA","2.7 V ~ 15 V, Â±2.7 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADR821_827.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;RM-10;RM;10.jpg,ADR827BRMZ-REEL7DKR-ND,ADR827BRMZ-REEL7,Analog Devices Inc.,IC OPAMP GP 1MHZ RRO 10MSOP,1205,3000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","10nA","100ÂµV","400ÂµA","20mA","2.7 V ~ 15 V, Â±2.7 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28107-207-407.pdf,"//media.digikey.com/Renders/Intersil%20Renders/8-MSOP,M8U.jpg",ISL28107FUZ-T7ATR-ND,ISL28107FUZ-T7A,Intersil,IC OPAMP GP 1MHZ 8MSOP,1000,0,"2.10900","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.32 V/Âµs","1MHz","-","15pA","5ÂµV","210ÂµA","40mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28107-207-407.pdf,"//media.digikey.com/Renders/Intersil%20Renders/8-MSOP,M8U.jpg",ISL28107FUZ-T7ACT-ND,ISL28107FUZ-T7A,Intersil,IC OPAMP GP 1MHZ 8MSOP,1240,0,"3.11000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.32 V/Âµs","1MHz","-","15pA","5ÂµV","210ÂµA","40mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28107-207-407.pdf,"//media.digikey.com/Renders/Intersil%20Renders/8-MSOP,M8U.jpg",ISL28107FUZ-T7ADKR-ND,ISL28107FUZ-T7A,Intersil,IC OPAMP GP 1MHZ 8MSOP,1240,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.32 V/Âµs","1MHz","-","15pA","5ÂµV","210ÂµA","40mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/44702,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1718;DCB;8.jpg,LT6118HDCB#TRMPBFTR-ND,LT6118HDCB#TRMPBF,Linear Technology,IC OPAMP CURR SENSE 8-DFN,500,0,"2.12002","0","500","Tape & Reel (TR)","-","Active","Current Sense","1","Open Drain","-","1MHz","-","60nA","200ÂµV","450ÂµA","1mA","2.7 V ~ 60 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (2x3)"
http://www.linear.com/docs/44702,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1718;DCB;8.jpg,LT6118HDCB#TRMPBFCT-ND,LT6118HDCB#TRMPBF,Linear Technology,IC OPAMP CURR SENSE 8-DFN,662,0,"4.47000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","Open Drain","-","1MHz","-","60nA","200ÂµV","450ÂµA","1mA","2.7 V ~ 60 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (2x3)"
http://www.linear.com/docs/44702,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1718;DCB;8.jpg,LT6118HDCB#TRMPBFDKR-ND,LT6118HDCB#TRMPBF,Linear Technology,IC OPAMP CURR SENSE 8-DFN,662,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","Open Drain","-","1MHz","-","60nA","200ÂµV","450ÂµA","1mA","2.7 V ~ 60 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (2x3)"
http://www.ti.com/lit/ds/symlink/lmh6645.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6645MA/NOPB-ND,LMH6645MA/NOPB,Texas Instruments,IC OPAMP VFB 55MHZ RRO 8SOIC,1565,0,"2.23000","0","1","Tube","VIP10â¢","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","22 V/Âµs","-","55MHz","650nA","1mV","725ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7434-5-ND,TLV2252ID,Texas Instruments,IC OPAMP GP 200KHZ RRO 8SOIC,1121,0,"2.24000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","200ÂµV","70ÂµA","50mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2371-ep.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-19520-2-ND,TLV2374MDREP,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,2500,10000,"2.26100","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2371-ep.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-19520-1-ND,TLV2374MDREP,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,6263,10000,"4.64000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2371-ep.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-19520-6-ND,TLV2374MDREP,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,6263,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4249-MAX4257.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MAX4253ESD+-ND,MAX4253ESD+,Maxim Integrated,IC OPAMP GP 3MHZ RRO 14SOIC,115,0,"2.27000","0","1","Tube","-","Active","General Purpose","2","Push-Pull, Rail-to-Rail","0.3 V/Âµs","3MHz","-","1pA","70ÂµV","420ÂµA","68mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28325-45.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28345FBZ-T7ATR-ND,ISL28345FBZ-T7A,Intersil,IC OPAMP GP 1.2MHZ 14SOIC,500,0,"2.31252","0","250","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.4 V/Âµs","1.2MHz","-","200pA","100ÂµV","500ÂµA","40mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28325-45.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28345FBZ-T7ACT-ND,ISL28345FBZ-T7A,Intersil,IC OPAMP GP 1.2MHZ 14SOIC,640,0,"3.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.4 V/Âµs","1.2MHz","-","200pA","100ÂµV","500ÂµA","40mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28325-45.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28345FBZ-T7ADKR-ND,ISL28345FBZ-T7A,Intersil,IC OPAMP GP 1.2MHZ 14SOIC,640,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.4 V/Âµs","1.2MHz","-","200pA","100ÂµV","500ÂµA","40mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX4414-MAX4419.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4417EUA+-ND,MAX4417EUA+,Maxim Integrated,IC OPAMP VFB 150MHZ RRO 8UMAX,440,250,"2.33000","0","1","Tube","-","Active","Voltage Feedback","2","Rail-to-Rail","470 V/Âµs","-","150MHz","1.3ÂµA","500ÂµV","1.6mA","75mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://datasheets.maximintegrated.com/en/ds/MAX4414-MAX4419.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4417ESA+-ND,MAX4417ESA+,Maxim Integrated,IC OPAMP VFB 150MHZ RRO 8SOIC,107,20700,"2.33000","0","1","Tube","-","Active","Voltage Feedback","2","Rail-to-Rail","470 V/Âµs","-","150MHz","1.3ÂµA","500ÂµV","1.6mA","75mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4460-MAX4462.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4461TESA+-ND,MAX4461TESA+,Maxim Integrated,IC OPAMP INSTR 2.5MHZ RRO 8SOIC,129,2900,"2.34000","0","1","Tube","-","Active","Instrumentation","1","Rail-to-Rail","0.5 V/Âµs","2.5MHz","250kHz","1pA","50ÂµV","800ÂµA","150mA","2.85 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX4380-MAX4384.pdf,//media.digikey.com/photos/Maxim%20Photos/406-14-TSSOP.jpg,MAX4382EUD+-ND,MAX4382EUD+,Maxim Integrated,IC OPAMP VFB 210MHZ RRO 14TSSOP,263,960,"2.36000","0","1","Tube","-","Active","Voltage Feedback","3","Rail-to-Rail","485 V/Âµs","-","210MHz","8.5ÂµA","3mV","7.5mA","75mA","4.5 V ~ 11 V, Â±2.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://datasheets.maximintegrated.com/en/ds/MAX4380-MAX4384.pdf,//media.digikey.com/photos/Maxim%20Photos/175-16-QSOP.jpg,MAX4382EEE+-ND,MAX4382EEE+,Maxim Integrated,IC OPAMP VFB 210MHZ RRO 16QSOP,118,300,"2.36000","0","1","Tube","-","Active","Voltage Feedback","3","Rail-to-Rail","485 V/Âµs","-","210MHz","8.5ÂµA","3mV","7.5mA","75mA","4.5 V ~ 11 V, Â±2.25 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-QSOP"
http://www.ti.com/lit/ds/symlink/lmc6041.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6041IM/NOPB-ND,LMC6041IM/NOPB,Texas Instruments,IC OPAMP GP 75KHZ RRO 8SOIC,1223,0,"2.40000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","75kHz","-","0.002pA","1mV","18ÂµA","40mA","4.5 V ~ 15.5 V, Â±2.25 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2234.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMP2234BMAE/NOPBTR-ND,LMP2234BMAE/NOPB,Texas Instruments,IC OPAMP GP 130KHZ RRO 14SOIC,2500,10000,"2.45124","0","250","Tape & Reel (TR)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","4","Rail-to-Rail","0.058 V/Âµs","130kHz","-","0.02pA","10ÂµV","36ÂµA","30mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2234.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMP2234BMAE/NOPBCT-ND,LMP2234BMAE/NOPB,Texas Instruments,IC OPAMP GP 130KHZ RRO 14SOIC,2726,10000,"3.62000","0","1","Cut Tape (CT)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","4","Rail-to-Rail","0.058 V/Âµs","130kHz","-","0.02pA","10ÂµV","36ÂµA","30mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2234.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMP2234BMAE/NOPBDKR-ND,LMP2234BMAE/NOPB,Texas Instruments,IC OPAMP GP 130KHZ RRO 14SOIC,2726,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LMPÂ®, PowerWiseÂ®","Active","General Purpose","4","Rail-to-Rail","0.058 V/Âµs","130kHz","-","0.02pA","10ÂµV","36ÂµA","30mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX4330-MAX4334.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX4333EUB+-ND,MAX4333EUB+,Maxim Integrated,IC OPAMP GP 3MHZ RRO 10UMAX,187,0,"2.50000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","25nA","650ÂµV","275ÂµA","20mA","2.3 V ~ 6.5 V, Â±1.15 V ~ 3.25 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://datasheets.maximintegrated.com/en/ds/MAX4330-MAX4334.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MAX4333ESD+-ND,MAX4333ESD+,Maxim Integrated,IC OPAMP GP 3MHZ RRO 14SOIC,180,2750,"2.50000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","25nA","250ÂµV","275ÂµA","20mA","2.3 V ~ 6.5 V, Â±1.15 V ~ 3.25 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7226-5-ND,TLC072AID,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,5277,0,"2.54000","0","1","Tube","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
