ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-38268-2-ND,TL3474IDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,0,10000,"0.51800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-38268-1-ND,TL3474IDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,1408,10000,"1.26000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl3474a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-38268-6-ND,TL3474IDR,Texas Instruments,IC OPAMP GP 4MHZ 14SOIC,1408,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,AD8613AUJZ-R2TR-ND,AD8613AUJZ-R2,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO TSOT23-5,1250,0,"1.26000","0","250","Tape & Reel (TR)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,AD8613AUJZ-R2CT-ND,AD8613AUJZ-R2,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO TSOT23-5,1338,0,"1.91000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8613_8617_8619.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,AD8613AUJZ-R2DKR-ND,AD8613AUJZ-R2,Analog Devices Inc.,IC OPAMP GP 400KHZ RRO TSOT23-5,1338,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","400kHz","-","0.2pA","400ÂµV","38ÂµA","80mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7205xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7205HFVTR-ND,BU7205HFV-TR,Rohm Semiconductor,IC OPAMP GP 2.5KHZ RRO 5-HVSOF,0,0,"0.49000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.0025 V/Âµs","2.5kHz","-","1pA","1mV","400nA","2mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7205xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7205HFVCT-ND,BU7205HFV-TR,Rohm Semiconductor,IC OPAMP GP 2.5KHZ RRO 5-HVSOF,1165,0,"1.26000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.0025 V/Âµs","2.5kHz","-","1pA","1mV","400nA","2mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7205xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7205HFVDKR-ND,BU7205HFV-TR,Rohm Semiconductor,IC OPAMP GP 2.5KHZ RRO 5-HVSOF,1165,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.0025 V/Âµs","2.5kHz","-","1pA","1mV","400nA","2mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7205xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7205SHFVTR-ND,BU7205SHFV-TR,Rohm Semiconductor,IC OPAMP GP 2.5KHZ RRO 5-HVSOF,0,0,"0.49000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.0025 V/Âµs","2.5kHz","-","1pA","1mV","400nA","2mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7205xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7205SHFVCT-ND,BU7205SHFV-TR,Rohm Semiconductor,IC OPAMP GP 2.5KHZ RRO 5-HVSOF,1066,0,"1.26000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.0025 V/Âµs","2.5kHz","-","1pA","1mV","400nA","2mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7205xxx-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7205SHFVDKR-ND,BU7205SHFV-TR,Rohm Semiconductor,IC OPAMP GP 2.5KHZ RRO 5-HVSOF,1066,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.0025 V/Âµs","2.5kHz","-","1pA","1mV","400nA","2mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,OPA4347UATR-ND,OPA4347UA/2K5,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,7500,0,"1.26360","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX9914-MAX9917.pdf,//media.digikey.com/renders/Maxim%20Renders/SC70-6_21-0077G.jpg,MAX9915EXT+TTR-ND,MAX9915EXT+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SC70-6,0,0,"0.58000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","200ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
https://datasheets.maximintegrated.com/en/ds/MAX9914-MAX9917.pdf,//media.digikey.com/renders/Maxim%20Renders/SC70-6_21-0077G.jpg,MAX9915EXT+TCT-ND,MAX9915EXT+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SC70-6,3014,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","200ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
https://datasheets.maximintegrated.com/en/ds/MAX9914-MAX9917.pdf,//media.digikey.com/renders/Maxim%20Renders/SC70-6_21-0077G.jpg,MAX9915EXT+TDKR-ND,MAX9915EXT+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SC70-6,3014,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","200ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,BD12734FVJ-E2TR-ND,BD12734FVJ-E2,Rohm Semiconductor,IC OP AMP I/O FULL SWING 14TSSOP,0,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","50nA","1mV","1.2mA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,BD12734FVJ-E2CT-ND,BD12734FVJ-E2,Rohm Semiconductor,IC OP AMP I/O FULL SWING 14TSSOP,2490,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","50nA","1mV","1.2mA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,BD12734FVJ-E2DKR-ND,BD12734FVJ-E2,Rohm Semiconductor,IC OP AMP I/O FULL SWING 14TSSOP,2490,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","50nA","1mV","1.2mA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMR344FVJ-E2TR-ND,LMR344FVJ-E2,Rohm Semiconductor,IC OP AMP FULL SWING 14TSSOP,0,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMR344FVJ-E2CT-ND,LMR344FVJ-E2,Rohm Semiconductor,IC OP AMP FULL SWING 14TSSOP,2458,0,"1.27000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMR344FVJ-E2DKR-ND,LMR344FVJ-E2,Rohm Semiconductor,IC OP AMP FULL SWING 14TSSOP,2458,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMR824FVJ-E2TR-ND,LMR824FVJ-E2,Rohm Semiconductor,IC OP AMP FULL SWING 14TSSOP,0,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMR824FVJ-E2CT-ND,LMR824FVJ-E2,Rohm Semiconductor,IC OP AMP FULL SWING 14TSSOP,2390,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMR824FVJ-E2DKR-ND,LMR824FVJ-E2,Rohm Semiconductor,IC OP AMP FULL SWING 14TSSOP,2390,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12988-2-ND,TSV855AIPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 16TSSOP,0,0,"0.52220","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12988-1-ND,TSV855AIPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 16TSSOP,1698,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12988-6-ND,TSV855AIPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 16TSSOP,1698,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","800ÂµV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45321-2-ND,TLV2316QDGKRQ1,Texas Instruments,IC OP AMP GP RR 10MHZ 8-VSSOP,0,5000,"0.52360","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45321-1-ND,TLV2316QDGKRQ1,Texas Instruments,IC OP AMP GP RR 10MHZ 8-VSSOP,1604,5000,"1.27000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45321-6-ND,TLV2316QDGKRQ1,Texas Instruments,IC OP AMP GP RR 10MHZ 8-VSSOP,1604,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12827-2-ND,LMV825IPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 16TSSOP,0,0,"0.52360","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12827-1-ND,LMV825IPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 16TSSOP,1359,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/RU-16.jpg,497-12827-6-ND,LMV825IPT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 16TSSOP,1359,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","16-TSSOP (0.173"", 4.40mm Width)","16-TSSOP"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LP2902MX/NOPBTR-ND,LP2902MX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,0,10000,"0.52640","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LP2902MX/NOPBCT-ND,LP2902MX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,4887,10000,"1.28000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LP2902MX/NOPBDKR-ND,LP2902MX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,4887,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44865-2-ND,TLV2171IDR,Texas Instruments,IC OP AMP GP 3MHZ 8SOIC,0,0,"0.52920","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44865-1-ND,TLV2171IDR,Texas Instruments,IC OP AMP GP 3MHZ 8SOIC,2068,0,"1.28000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44865-6-ND,TLV2171IDR,Texas Instruments,IC OP AMP GP 3MHZ 8SOIC,2068,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14988-2-ND,TL062BCDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,0,10000,"0.53200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14988-1-ND,TL062BCDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,6132,10000,"1.29000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14988-6-ND,TL062BCDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,6132,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","2mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/28/87/e7/6d/29/4b/7c/CD00258937.pdf/files/CD00258937.pdf/jcr:content/translations/en.CD00258937.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-11440-2-ND,TSV6292IST,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8MINISO,0,0,"0.53340","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
